row_id,내용,상세내용,주장/검증매체
1448,국민연금 금투협 금융투자교육원 전주센터 설치 업무협약 YTN,"['업무', '시작', '예정', '교육', '센터', '기금', '운용', '본부', '설치', '상반기', '금융투자', '교육', '전주', '업무', '협약', '체결', '내년', '운영', '인력', '양성', '전문', '교육', '기관', '설치', '국민연금', '공단', '금융투자', '협회', '기금']",YTN
1449,타인 토지에 있는 분묘 없어지고 만다,"['시청', '주제', '방향', '추세', '예상', '조성', '시대', '종국', '내장', '화장', '임야', '소유', '자만', '무질서', '산재', '국토', '불면', '대포', '하여튼', '이번', '대법', '판결', '과거', '가능성', '등등', '후속', '과제', '종중', '구성', '종종', '상대로', '사용', '총괄', '후손', '수백', '경우', '후속', '모두', '총구', '사용', '구한', '구체', '누구', '상대로', '청구', '궁녀', '철거', '요구', '대법원', '사용', '지급', '판결', '사용', '지급', '이번', '대법원', '판결', '숙제', '놨습니', '대하', '정부', '대책', '마련', '하리', '더욱더', '국민', '어깨', '가뜩이나', '요즘', '경제', '매우', '부담', '혼란', '당분간', '타인', '소유', '토지', '조성', '모시', '후손', '매우', '대법원', '판결', '시대', '시대', '조류', '측면', '화정', '사태', '발생', '사용', '보단', '대해', '사람', '분묘', '대신', '후손', '사용', '소송']",택수의 투시경
1450,단돈 3000만 원 투자로 분묘가 있는 땅을 100퍼센트 이상 수익화 내는 방법 공개합니다,"['초대', '무료', '세미나', '여러분', '공매', '물건', '정보', '알림', '설정', '영상', '도움', '구독', '수익', '오늘', '토지', '여러분', '대입', '순서대로', '오늘', '영상', '분묘', '보이', '자리', '미만', '토지', '패스', '이제', '러시', '분류', '대부분', '온비드', '물건', '사진', '여러분', '그동안', '분묘', '기지', '관련', '토지', '수익', '전형', '시간', '토지', '메리트', '이국', '유지', '존재', '토지', '토지', '선산', '임대', '최씨', '집안', '토지', '활용', '조건', '유지', '존재', '따라서', '토지', '각도', '사용', '토지', '도로', '연결', '고요', '얼마', '저명', '허가', '국유', '토지', '국유', '질환', '왼쪽', '보시', '임야', '보시', '말씀', '필지', '필지', '비밀', '잠깐', '협상', '조건', '관리', '확인', '한눈', '보더', '분묘', '토지', '조금', '디스크', '시일', '수익', '미만']",놀라운공매 - 대한민국 NO.1공매
1451,분묘기지권 묘가 있는 토지가 안 좋은 이유,"['시청', '댓글', '가지', '영상', '다시', '올해', '이제', '설날', '새해', '개인', '사정', '영상', '기간', '동안', '영상', '준비', '언제', '분류기', '직원', '대해', '말씀', '어제', '최근', '연휴', '분묘기지권', '성립', '얘기', '거의', '그냥', '누가', '요가', '그냥', '관리', '가지', '예전', '여기', '분묘', '설치', '동안', '아무', '직원', '인정이', '객관', '관리', '다라', '생각', '명의', '결론', '점유', '누가', '오늘', '분묘기지권', '대해', '말씀', '님들', '가지', '어쨌거', '지금', '요새', '최근', '이제', '분묘기지권', '관련', '가끔', '불법', '경우', '인정', '생각', '경우', '이십', '분묘기지권', '관리', '가지', '봉분', '일반', '사람', '게다가', '비도', '세월', '사람', '거의', '위로', '점점', '성립']",부동산공화국
1452,내 토지에 있는 분묘 철거 및 사용료 청구 가능한가 총정리,"['시청', '주제', '다음', '불멸', '철거', '토지', '인도', '사용', '천국', '사용', '사실', '청구', '청구', '상대방', '때문', '단지', '부역', '우연', '벽면', '토지', '소유자', '사용', '청구', '수무', '분묘', '유현', '분노', '두운', '사이', '별도', '약정', '토지', '소유자', '분묘', '연구자', '취지', '대법원', '마지막', '지사', '용녀', '대하', '전후', '막론', '설치', '시기', '토지', '소유자', '승낙', '설치', '또한', '불문', '철거', '수가', '토지', '주의', '승낙', '여부', '원칙', '분명', '기존', '이전', '설치', '철골', '보시', '설치', '경우', '시장', '허가', '토지', '소유자', '시행', '이후', '장사', '유현', '분묘', '경우', '관해', '처리', '관할', '시장', '군수', '청장', '신고', '무연', '분묘', '경우', '참사', '다소', '요약', '경우', '적용', '때문', '이전', '설치', '동네', '적용', '부칙', '규정', '이후', '최초', '설치', '분묘', '다만', '사법', '사법', '분묘', '철권']",택수의 투시경
1453,남의 땅에 있는 조상 묘 권리 인정 찬반 팽팽 YTN Yes Top News,"['김승환', '예상', '장류', '문화', '변화', '요지', '영향', '만큼', '우리나라', '판결', '전국', '만기', '결정', '예정', '이번', '바탕', '분묘기지권', '대한', '입장', '대법원', '이번', '토론', '내용', '생각', '인식', '변화', '엔진', '별개', '문제', '관습법', '정도', '다만', '인식', '변화', '기존', '관습법', '대한', '인식', '대한', '국민', '인식', '역시', '변화', '법체계', '분묘', '측은', '권리', '헌법', '전체', '오늘날', '이상', '존재', '토지', '분묘기지권', '인정', '관습', '장례', '문화', '변화', '타인', '보기', '강조', '호도', '이제', '관습법', '제안', '군인', '매장', '먼저', '반대', '측은', '토지', '주인', '권리', '양식', '통해', '관습법', '핵심', '분묘기지권', '국민', '행동', '사건', '선고', '찬반', '공개', '변론', '법률', '관련', '묘지', '매장', '기간', '대한', '최근', '장류', '문화', '지난', '관습법', '지난', '지금', '취득', '권리', '요기', '직원', '관습', '상의', '지난', '대법원', '판결', '소유', '요지', '이상', '때문', '대해', '재판']",YTN
1454,추석 차례상 비용 역대 최고 특별 대책 추진 KBS 20220826,"['뉴스', '이유진', '소금', '경우', '최대한', '억제', '정책', '서비스', '요금', '축산물', '가격', '안정', '독려', '방침', '직원', '가격', '이용', '요금', '단속', '한편', '지원', '바가지', '추석', '도축', '수수료', '전액', '단가', '한우', '돼지', '출하', '시기', '예정', '우선', '공급', '할인', '행사', '농산물', '농협', '하나로마트', '직매', '추석', '맞이', '특별', '대책', '마련', '대응', '물가', '충청북도', '가량', '증가', '가발', '과일', '가장', '나물', '비교', '조사', '전과', '천원', '대형', '마트', '차례상', '비용', '전통', '시장', '이용', '경우', '국물', '정보', '발표', '올해', '추석', '전망', '가격', '조사', '기관', '시작', '가장', '올해', '추석', '차례상', '비용', '통계', '물가', '워낙', '거장', '바구니', '가격', '반복', '훌쩍', '오른', '기자', '특별', '대책', '이유진', '충청북도', '각시', '물가', '인정', '녹록', '올해', '차례상', '준비', '밥상', '물가', '연일', '민족', '명절', '추석', '이제']",KBS충북
1455,추석 걱정하지 마세요 농산물 가격이 안정되었어요 농림축산식품부 1분 뉴스 1 minute news,"['따라서', '걱정', '우리', '농산물', '소개', '수요', '대비', '공급', '여력', '전망', '확보', '과수', '계약', '농가', '조기', '출하', '유도', '통해', '명절', '추석', '영향', '수라', '품종', '중생', '숙희', '사과', '추석', '성수', '확인', '점차', '안정화', '전망', '장마', '이후', '추대', '회복', '가격', '하락', '세로', '전환', '가격', '급등', '원인', '장마', '공급', '감소', '장축', '시설', '최소', '일시', '소비자', '물가', '상승', '견인', '농산물', '가격', '급등', '기인', '추석', '추석', '수급', '불안', '우려', '농산물', '가격', '상순', '이후', '다시', '안정화', '전망', '요즘', '농산물', '가격', '걱정', '장마', '영향', '시간', '오늘', '이슈', '농산물', '가격', '안녕하십니까', '농식품부', '사항', '농업', '주요', '이슈']",농림축산식품부
1456,140819 정오뉴스 추석 민생안정 대책 발표 생필품 가격 점검 중소기업 자금 공급,"['뉴스', '김성민', '동안', '인과', '결식', '아동', '대한', '급식', '지원', '지속', '에볼라', '해외', '감염병', '유입', '자기', '남편', '명절', '연휴', '점검', '할인', '마트', '백화점', '컴퓨터', '명절', '기간', '분비', '시설', '태풍', '재난', '재난', '관리', '종합', '상황', '운영', '계획', '정부', '교통', '가스', '전기', '대한', '특별', '안전', '점검', '위해', '중소기업', '하도급', '대군', '체불', '임금', '추석', '지급', '유도', '규모', '자금', '공급', '중소기업', '자금', '조달', '위해', '은행', '통해', '조기', '숙성', '유도', '방침', '추석', '예년', '감안', '전문가', '기술', '원단', '운영', '점검', '수산물', '휘발유', '생필품', '품목', '물가', '매일', '정부', '추석', '명절', '내일', '다음', '사과', '쇠고기', '김성민', '기자', '보도', '공급', '생필품', '가격', '매일', '점검', '중소기업', '자금', '발표', '정부', '가장', '추석', '민생', '안정', '대책']",MBCNEWS
1457,추석 전 농산물 가격 안정세 과일은 비싸 YTN 사이언스,"['수준', '추가', '수고', '반전', '특이', '진행', '예정', '농산물', '달리', '사과', '파일', '학년', '안팎', '공급', '계획', '농식품부', '추석', '매일', '통과', '시중', '최대', '추진', '배추', '고추', '주요', '농산물', '가격', '안정', '세로', '전환', '농림축산식품부', '비상', '이후', '전이', '반전', '대책', '급등', '농산물', '가격', '추석', '명절', '장차', '안정']",YTN 사이언스
1458,때 이른 추석 일찌감치 물가 안정 박차,"['가격표', '시제', '이행', '여부', '불공정', '거래', '행위', '대한', '특별', '지도', '점검', '점검', '편성', '주요', '성수', '가격', '안정', '적극', '대처', '동안', '지도', '직거래', '장터', '운영', '할인', '판매', '확대', '통해', '재수', '용품', '가격', '대한', '일일', '점검', '실시', '서비스', '요금', '대한', '추석', '대비', '물가', '안정', '대책', '중점', '추진', '사과', '배추', '이용', '모교', '개인', '요도', '다음', '물가', '안정', '특별', '대책', '기간', '마련', '개념', '추석', '추석', '물가', '안정', '방안', '여러분', '안녕하십니까', '시에나']",충청남도 Chungnam
1459,청와대 용산 이전이 적절하다고 이종섭 발언에 경악한 설훈 이게 국가가 할 일인가 국방부 예산을 왜 대통령실 예산으로 사용하나,"['루니아', '수고', '확인', '보고', '부분', '다시', '번득', '보고', '기재부', '승인', '기념', '승낙', '절차', '본의', '허위', '장기', '시점', '지금', '국정감사', '서현', '시점', '기준', '보기', '부분', '대해', '이제', '평가', '대통령', '이점', '다음', '절제', '말씀', '북한', '날짜', '기억', '언제', '승인', '협의', '전용', '저희', '기재부', '지적', '적극', '공감', '국가', '정법', '준수', '의원님', '답변', '말씀', '국가', '정법', '위반', '사안', '지금', '저기', '비용', '원래', '부분', '부분', '그림', '오른쪽', '대통령', '집무실', '대통령실', '예산', '상식', '부분', '비용', '대통령', '직무', '지금', '집무실', '영역', '국방부', '예산', '이기', '때문', '국방부', '대통령', '시라', '중간', '그게', '경계', '울타리', '영역', '대통령', '실내', '산드로', '대통령', '집무실', '포함', '부분', '부분', '경기', '설치', '국방부', '원래', '국방부', '부분', '대통령', '집무실']",오마이TV
1460,운영위 청와대 예산 심사 특활비 검증 압박 연합뉴스 TV YonhapnewsTV,"['지금', '국회', '최종', '후보', '난항', '예상', '다만', '검색', '입장', '추가', '검증', '주장', '자료', '검토', '후보', '시간', '마라톤', '회의', '검토', '회의', '진행', '방식', '기증', '실제', '국회', '비공개', '회의', '진행', '후보', '제출', '각종', '신상', '자료', '작업', '오늘', '시작', '공수', '후보', '추천', '위원회', '오전', '초대', '예비', '후보', '대한', '검증', '오늘', '공수', '추천', '위원회', '후보', '검증', '회의', '혐의', '발견', '진상', '조사', '중이', '사용', '자신', '발언', '관련', '자의', '집행', '장관', '전날', '유석', '검찰', '총장', '특수', '활동', '처럼', '높이', '공격', '청와대', '특활', '검증', '압박', '수위', '지급', '사실', '현장', '검증', '확인', '추장', '헛발질', '야당', '대검', '중앙', '특허', '가량', '의혹', '제기', '이후', '대검', '집행', '대한', '조사', '지시', '대검찰청', '특활', '성혁', '검찰', '총장', '주머닛돈', '사용', '추미애', '장관', '지난', '국회', '사위', '전체', '회의', '출석', '당시', '청와대', '검증', '공세', '높이']",연합뉴스TV
1461,연금 수익률 0퍼센트 대 기금 운용 본부장은 1년째 공석,"['채널에이', '뉴스', '지적', '투자수익률', '각하', '시기', '국민연금', '개편', '추진', '불신', '더욱', '교주', '졸업', '해몽', '휴일', '하루', '국민연금', '측은', '수익률', '급락', '대해', '설명', '수익률', '고갈', '시점', '거나', '핵심', '지난해', '연금', '지급', '연금', '운용', '수익률', '손해', '발생', '역학', '여주시', '방법', '삼바', '현영', '모델', '포스트', '기금', '운용', '사령탑', '기금', '운용', '본부', '구석', '국내', '주식', '투자', '마이너스', '수익률', '연간', '수익률', '환산', '지난해', '수준', '올해', '국민연금', '수익률', '대로', '급락', '유로', '기자', '보도', '수익률', '박철', '무려', '우리', '국민연금', '공단', '주식', '채권', '부동산', '투자']",채널A 뉴스
1462,8월 14일 김 앵커 한마디 기금 운용 왜 이런가,"['여기', '저희', '목요일', '설득', '기금', '운용', '국민', '고통', '분담', '요구', '펀드', '매니저', '사표', '수익률', '원인', '설마', '무성', '운영', '본부', '지방', '여권', '정치인', '내정', '공석', '낙하산', '인사', '와중', '국민연금', '기금', '운용', '본부장', '국내', '증시', '평균', '수익', '이유', '국민연금', '상반기', '국내', '투자', '손실', '연금', '고갈', '연장', '수익률', '포인트', '운용', '수익', '국민연금', '외근', '주툴툴', '국민', '마음', '탁상', '행정', '현장', '제동', '문재인', '대통령', '납득', '가뜩이나', '복지부', '연금', '자문', '국민연금', '때문', '국민', '감정', '번은', '귀국', '기금', '운용', '가입']",JTBC News
1463,돼지 냄새 참아라 전주에 있는 국민연금 비꼰 WSJ 뉴스 A,"['채널', '뉴스', '일자', '통해', '압축', '명의', '후보', '현재', '인사', '검증', '지난', '시작', '기금', '운용', '본부', '장제', '공모', '서류', '미주', '면접', '상관', '반박', '국민연금', '공단', '국격', '훼손', '기사', '라면', '인성', '지리', '제약', '전혀', '가축', '분뇨', '거론', '지적', '국내', '비판', '기금', '운용', '본부장', '인선', '요인', '고급', '의료', '측면', '점심', '어제', '이제', '효율', '물이', '전북', '전주시', '기금', '운용', '본부', '지리', '제약', '피곤', '기금', '운용', '본부', '장인', '코드', '인사', '논란', '냄새', '어깨', '평균', '보수', '정치', '비판', '언급', '돼지', '가축', '분뇨', '감수', '요건', '시작', '논란', '기사', '우리나라', '국민연금', '기금', '운용', '본부', '기사', '고장', '돼지', '냄새', '월스트리트', '보도', '내용', '논란', '전북', '전주시', '기금', '운용', '본부', '미국', '유력', '일간', '지인', '상태', '남아', '국민연금', '투자', '기금', '운용', '본부', '자리', '공석']",채널A 뉴스
1464,장하성 곽태선에 국민연금 본부장 지원 권유 청와대 덕담 건넨 것,"['조선', '전입', '부인', '문제', '영향력', '행사', '의혹', '청와대', '허위', '실장', '하성', '실장', '앞서', '포스코', '회장', '선임', '김정태', '하나', '금융', '그룹', '회장', '연인', '검증', '낙마', '청와대', '설명', '병역', '국적', '문제', '아들', '이중국적', '병역', '대표', '검증', '과정', '탈락', '번의', '통화', '보시', '수준', '덕담', '직접', '제안', '실장', '전화', '부탁', '인사', '개입', '청와대', '국민연금', '공단', '대표', '적임', '지원', '국적', '농담', '정상', '절차', '실장', '독단', '입력', '야당', '청와대', '인사', '개입', '의혹', '제기', '폭로', '일부', '언론', '전형', '과정', '김성주', '국민연금', '공단', '이사장', '대표', '내정', '사실', '먼저', '권유', '실장', '대표', '군모', '시작', '원서', '보라', '국민연금', '공단', '기금', '운용', '본부', '분모', '시작', '전화', '지난', '선정', '상용', '대표', '장하', '청와대', '정책', '실장', '최주', '기자', '보도', '청와대', '개입', '책임자', '불구', '기업', '막강', '영향력', '행사', '국민연금', '기금', '탈락', '권유', '당사자']",뉴스TVCHOSUN
1465,635조 굴리는 국민연금 기금본 인선 잡음 수익률도 뚝,"['이정희', '비롯', '실장', '자리', '자리', '공적', '국민연금', '기금', '운용', '본부', '지난달', '군용', '실장', '해임', '올해', '가운데', '연기금', '수익률', '지난해', '한국', '국적', '과정', '나이', '때문', '주민', '방이', '훈련', '미국', '시민권', '대표', '과정', '흠결', '내자', '대표', '탈락', '이유', '대해', '국민연금', '측은', '검증', '국정', '농단', '비판', '자유', '한국', '합법', '공모', '절차', '무시', '실장', '개입', '권유', '주장', '대표', '자리', '이사장', '해외', '출장', '동해', '미리', '만난', '확인', '공모', '한창', '진행', '중이', '김성주', '국민연금', '이사장', '대표', '화성', '청와대', '정책', '실장', '권유', '공모', '때문', '임용', '박태선', '베어링', '자산운용', '대표', '탈락', '진행', '가까이', '공격', '국민연금', '기금', '운용', '본부장', '현재', '공모', '절차', '이정엽', '기자', '와중', '쌍방', '기금', '운용', '수익률', '주식', '운용', '실장', '얼마', '해임', '본부장', '과정', '청와대', '개입', '조원', '국민연금', '담당', '기금', '운용', '본부', '요즘', '숭숭']",JTBC News
1466,그린벨트 해제와 공급 부족 프레임,"['여기', '이야기', '동안', '기자', '가격', '확인', '보시', '때문', '가격', '택지', '개발', '부상', '직각', '공급', '공급', '실의', '공대', '세금', '대책', '보이', '공급', '이야기', '보이스', '이번', '규제', '지역', '법인', '강화', '폭등', '시작', '과거', '정비', '사업', '규제', '완화', '집값', '계속', '공급', '이유', '정비', '사업', '규제', '완화', '여론', '만들기', '유동성', '때문', '저그', '우리나라', '우리나라', '경우', '회수', '미국', '유동성', '축소', '불편', '심리', '때문', '리디', '하나', '이제', '공급', '방안', '달래', '양파', '공급', '공급', '부족', '때문', '가격', '아예', '에너지', '용적률', '상향', '압니', '상향', '올해', '재건축', '용적률', '상향', '재건축', '가격', '다시', '그림', '벨트', '용적률', '상향', '공부', '강약', '용적률', '재건축', '용적률', '정부', '바보', '이상', '리가', '그것', '때문', '지갑', '다재', '건축', '재개발', '절대', '정부']",라이트하우스
1467,이곳은 그린벨트 100퍼센트 풀린다 그린벨트 해제 예상지역,"['오늘', '가위', '마진', '여러분', '생각', '지역', '해제', '비닐하우스', '공장', '유지', '지역', '그림', '데이터', '지역', '이제', '투자', '나중', '그린', '전부', '기억', '유튜브', '통해', '구체', '번지', '지금', '지정', '한잔', '지난번', '투자', '가치', '장래', '중단', '특이', '이상수', '개발', '지역', '여기', '여기', '나중', '주다해', '개발', '일대', '개발', '기역', '일대', '이후', '용이', '아이', '일대', '개발', '아예', '스스로', '미리', '개발', '개발', '이직', '길이', '그것', '나중', '여러분', '라며', '일대', '개발', '요기', '파일', '부족', '지정', '지역', '여건', '쌍수', '와인', '거의', '마디', '여기', '마찬가지', '감히', '지고', '개발', '대가', '개발', '여기', '여기', '주말', '동기']",청운선생의 부동산 천기누설
1468,송국 건의 혼술 대권주자들 등쌀에 그린벨트 해제 포기 선언한 사연,"['수가', '수목', '여권', '소리', '권력', '누수', '봇물', '타지', '상황', '지금', '신호', '여러', '가지', '사망', '시작', '지금', '바로', '문제', '정권', '주도', '고성희', '성태', '대신', '종목', '공천', '부산시', '보선', '전곡', '시작', '재보선', '시장', '공천', '청와대', '서로', '변화', '행보', '시작', '바로', '때문', '입장', '지금껏', '영철', '오늘', '때문', '문제', '직원', '문제', '계속', '청와대', '다음', '적극', '청와대', '전혀', '청와대', '정협', '중심', '모든', '민주당', '전당대회', '학년', '대표', '김보경', '대표', '그때', '민주당', '전당대회', '이루', '본격', '외인', '시작', '어쩌', '줄줄', '때문', '사안', '원점', '점도', '부종', '평가', '권력', '조회', '사태', '그때', '기록', '이후', '가장', '목판', '부정', '평가', '보증', '평가', '평가', '오차', '범위', '긍정', '평가', '보정', '평가', '문제', '국정', '지지도']",송국건의 혼술
1469,울산 중구 123만 제곱미터 그린벨트 푼다 개발제한구역 해제 혁신도시 주간부동산 뉴스 부동산정보 부동산 뉴스,"['도시', '구독', '여지', '소식', '그다음', '오늘', '이제', '중국어', '복구', '그다음', '차로', '가지', '울산', '얘기', '이제', '울산', '발전', '이제', '구이', '그림', '내용', '우선', '중부', '제공', '가지', '야경', '일단', '얘기', '내일', '지금', '자신', '도호', '울산', '준비', '태양', '엮어', '역시', '남창희', '남창희', '설정', '계획', '얼른', '여기', '조금', '이제', '항상', '여기', '그때', '아내', '지금', '클리어', '실제', '이제', '주년', '대동', '우리', '대학', '얘기', '지금', '여기', '바로', '아래쪽', '이제', '울산', '근무', '얘기', '디자인', '얘기', '상상', '전화', '하나', '벨트', '컴팩', '임금', '투표', '시대', '연명', '창비', '울산', '저하', '쪽이눅', '울산']","랜드멘토,부동산토지박사, 재능기부"
1470,서울 그린벨트 해제 해제 지역 예상 서울 집값 영향은 feat 서초 강남 군 유휴부지 부동산 투자부동산 전망,"['문자', '주시', '최선', '다해', '고민', '해결', '여러분', '의결', '댓글', '고민', '상담', '여러', '가지', '계획', '잡기', '흐름', '최근', '정도', '여러분', '인질', '자원', '여러', '가지', '견인', '부분', '어이', '가정', '차례', '가격', '진행', '사람', '동의', '수색동', '수생', '요술', '경우', '세대', '관심', '투자', '부분', '생기', '주변', '시선', '부분', '때문', '주연', '전반', '주변', '아파트', '시장', '어디가', '유망', '강남', '수초', '그린벨트', '오늘', '공법', '대체', '공급', '향후', '부동산', '필요', '주거', '우선', '공급', '한번', '여러', '가지', '논의', '차량', '유지', '비용', '차장', '주신', '방법', '반대', '분도', '과연', '먼저', '나중', '일본', '도쿄', '여러', '가지', '검토', '거기', '부분', '차량', '가지', '고민', '부분', '대해']",장대장TV
1471,남북정상회담 특별 생방송 남과 북 다시 평양에서 1부 풀 영상 SBS 제3차 남북정상회담,"['화원', '영빈', '소식', '잠시', '다시', '내신', '가쁘', '청와대', '오전', '평양', '순환', '공원', '순환', '공안', '지금', '프레', '센터', '감청', '자체', '내용', '성과', '관심', '집중', '분위기', '박순', '화로', '정상회담', '만큼', '만남', '판문점', '회담', '분위기', '장면', '환호', '지난', '사이트', '센트', '화면', '정상', '생중계', '외신', '기자', '그때', '분위기', '정상', '평양', '장면', '프레', '센터', '도마', '국내', '대화', '방식', '순서대로', '주제', '허심', '탄회', '의제', '먼저', '이제', '기자', '질문', '윤영', '소통', '서기', '오전', '브리핑', '가지', '이제', '가운데', '주기도', '정상회담', '대해', '이제', '구체', '장소', '방식', '대로', '소식', '정상', '방식', '장소', '대해', '지금', '미가', '이동', '여러', '가지', '변수', '이야기', '예정', '이재용', '삼성', '회장', '제인', '북한', '경제', '수장', '용남', '내각', '부총리', '이제']",SBS 뉴스
1472,보위원과 같이 타는 평양행 비행기 의심이 확신으로 바뀌었던 순간 이제 만나러 갑니다 574 회,"['어디', '무전', '수가', '이야기', '거기', '수상한', '대요', '남자', '내일', '비행기표', '자리', '계속', '남아', '미련', '순간', '계속', '결심', '순간', '결심', '순간', '바로', '호구', '신호', '금은', '직접', '대사', '대사', '사람', '담배', '가지', '대사관', '마침', '친구', '담배', '앞서서', '가라', '그것', '사람', '사람', '폭력', '안내', '통욕', '니야', '특성', '사람', '이그', '사람', '외교관', '대한', '욕심', '대사', '사람', '테스트', '생각', '다른', '생각', '그때', '오버', '상황', '상황', '초상화', '전문', '반말', '추상', '회장', '주소', '이제', '요하', '전문', '아주', '다른', '나라', '어디', '삼군부', '누구', '모스크바', '모스크바', '문건', '가지', '하니', '누구', '누구', '인사', '사업']",채널A 캔버스
1473,문재인 대통령 가을 평양 방문 김정은 비행기로 편하게 YTN,"['강의', '경우', '정상회담', '정리', '화의', '물꼬', '평양', '방문', '남북', '단추', '대통령', '올가을', '통화', '통해', '중요', '현안', '논의', '정상', '회담', '전화', '공유', '바다', '하하', '직언', '요즘', '오라', '제안', '발언', '비행기', '평양', '오전', '회담', '마무리', '준비', '대통령', '편의', '위원장', '교통', '백두산', '김문', '대통령', '중국', '통해', '환담', '이야기', '청와대', '대통령', '초청', '주시', '언제', '드릴', '수가', '청와대', '오시', '장면', '언제', '화답', '위원장', '초청', '더욱', '모습', '행사', '시기', '청와대', '대통령', '우리', '전통', '의장대', '대화', '정상', '이어진', '환영', '행사', '김정은', '위원장', '문재인', '대통령', '지금', '언제', '수강', '의경', '기자', '보도', '덕담', '현실', '다시', '김정은', '위원장', '정상회담', '앞서', '청와대', '평양', '방문', '문재인', '대통령', '올가을', '평양']",YTN
1474,문재인 대통령 가을 평양 방문 김정은 비행기로 편하게 YTN,"['강의', '경우', '정상회담', '정리', '화의', '물꼬', '평양', '방문', '남북', '단추', '대통령', '올가을', '통화', '통해', '중요', '현안', '논의', '정상', '회담', '전화', '연출', '그냥', '비행기', '시오', '오라', '제안', '발언', '비행기', '평양', '오전', '회답', '마무리', '준비', '대통령', '편의', '위원장', '교통', '백두산', '김문', '대통령', '중국', '통해', '이야기', '청와대', '대통령', '초청', '주시', '언제', '드릴', '수가', '청와대', '오시', '장면', '언제', '화답', '위원장', '초청', '더욱', '모습', '행사', '시기', '청와대', '대통령', '우리', '전통', '의장대', '대화', '정상', '이어진', '환영', '행사', '위원장', '지금', '김정은', '문제', '대통령', '언제', '수강', '의경', '기자', '보도', '덕담', '현실', '평양', '다시', '김정은', '위원장', '방문', '정상회담', '청와대', '가을', '문재인', '대통령', '평양']",YTN
1475,김정은 전용기 추정 항공기 평양 떠나 동쪽으로 비행 YTN,"['위원장', '자주', '이용', '비행기', '누가', '잡스', '전문가', '북한', '비행기', '항적', '공개', '공개', '여객기', '어제', '오전', '평양', '출발', '동해안', '모습', '항공기', '추적', '사이트', '온도', '사이', '북한', '고려항공', '육지', '뼛동쪽', '비행', '모습', '민간', '한국', '추적', '사이트', '포착', '김정은', '북한', '국무위원', '장의', '전용기', '추정', '항공기', '평양']",YTN
1476,주택임대 사업자 세금 총정리 19년 개정내용포함분리과세양도세금절세소득세금절세종부세금절세주택임대세금절세공인중개사전문부동산전문세무사세금상식세무상담절세TV세무사직강,"['오늘', '수업', '여기', '방법', '하여튼', '기억', '해주시', '무료', '배포', '나중', '구독', '아마', '요청', '저희', '저희', '아이', '내용', '오늘', '세계', '임대', '사업자', '정리', '기업', '다른', '소득', '최대', '임대', '사업자', '등록', '임대', '사업자', '등록', '기준', '기준', '최대', '요건', '결과', '최대', '임대', '사업자', '등록', '그다음', '임대', '사업자', '등록', '임대', '사업자', '등록', '세금', '사람', '통일', '소득공제', '만약', '소득', '다른', '소득', '용이', '고요', '건강', '보험료', '도그', '할인', '년도', '발표', '이해', '경우', '임대', '사업자', '등록']",류창헌세무사와 부동산세금들
1477,개봉 박두 집권 2년 차에 내놓을 세제개편안 이런 내용들이 담깁니다 양도세와 취득세 완화 그리고,"['시청', '감사', '시간', '지금', '발표', '내용', '대해', '한번', '예상', '정부', '예정', '저희', '지금', '내용', '한번', '다음', '세법', '개정안', '발표', '생각', '정도', '유지', '정책', '가지', '그냥', '거래', '활성화', '모든', '그냥', '일반', '시점', '수도', '세제', '혜택', '경우', '이제', '세제', '패턴', '거래', '활성화', '일반', '세율', '기존', '기존', '중과', '세율', '개편', '개인', '생각', '세제', '편안', '시점', '약간', '보류', '수도', '앞서서', '세력', '세수', '펑크', '생기', '발생', '생각', '계속', '상태', '유지', '세수', '펑크', '조율', '예산', '감안', '예산', '경우', '전국', '때문', '공동', '주택', '가격', '재산', '대한', '가치', '이제', '변동', '그다음', '크게', '안법', '인세', '경우', '지금', '거의', '이제', '지금', '증여', '증권', '거래', '관련', '거의', '왜냐면', '재산', '관련', '양도', '상속', '경우', '사실', '진짜', '세수', '펑크', '조금', '예상']",윤창희의 생존경제_KBS
1478,주택임대 사업자라면 알아야 하는 종합부동산세 합산배제,"['이상', '주택', '사업자', '종부세', '합산', '배제', '강의', '모두', '세무', '전문가', '차장', '검토', '진행', '당부', '먼저', '상황', '판단', '지자체', '임대', '사업자', '등록', '검토', '스테', '신청', '검토', '간호', '국세청', '기재부', '달리', '세무', '리스크', '정책', '자주', '누더기', '매년', '부동산', '정책', '계속', '예정', '주의', '예정', '기존', '인대', '등록', '신규', '등록', '대해', '과태료', '부과', '등록', '세제', '혜택', '수정', '조치', '사업자', '대한', '일제', '점검', '공적', '의무', '위반', '사업자', '최근', '부동산', '정책', '후속', '조치', '올해', '위반', '과태료', '사업자', '등록', '필수', '등록', '의무', '사항', '반드시', '준수', '공적', '외무', '준수', '세제', '혜택', '지자체', '주택', '지자체', '주택', '사업자', '등록', '경우', '주의', '사항', '한번', '강의', '지자체', '임대', '사업자', '등록', '주택', '엽사', '세무서', '임대', '사업자', '등록', '합세', '신청', '세제', '혜택', '효과', '종부세', '부담', '날로', '증가', '마지막', '주의', '사항']",월간원룸
