row_id,내용,상세내용,주장/검증매체
1346,단독 방사청장 올해 방산 수출 지난해 2배 이상 전망150억 불 돌파 예상  YTN,"['수출', '국가', '지난해', '이상', '달러', '기록']",YTN
1347,지난해 방산 수출애 173억 달러 세계 9위 증가율 세계 1위 올해 200억 달러 세계 4강 진출 내다본다,"['미국', '국방', '조달', '협정', '상황', '산업', '지금', '체결', '한미']",성창경TV
1348,올해 78조 무역적자로 시작반도체 악화 중국 수출 주춤 미스터 마켓,"['휴가', '마음', '화요일']",삼프로TV_경제의신과함께
1349,작년 70억 달러 수출 올해 목표는 150억 달러 잘 나가는 K무기 최대 수혜기업은  최진명 NH투자증권 연구위원 한국경제TV,"['우리', '관련', '스페이스', '에어로', '기업', '보고']",한국경제TV
1350,1인 자영업자 고용보험 지원 어디까지 가능할까 솔루션위원회 Ep56,"['디지털', '상공', '스퀘어', '온라인', '여러분', '소담', '진출', '시장', '제작', '커머스', '교육']",가치삽시다TV
1351,이낙연 코로나19 국난극복위원장 때문에 한국 자영업자 다 죽는다 종로구동대문역청년화랑김현진1000배60회차,"['우리', '내비']",김현진TV
1352,더불어민주당 최고위원회의소상공인 자영업자 고통 국가의 역할 응답하라,"['국민', '가장', '국가', '해결', '일자리', '상황']",시사타파TV
1353,사랑과 전쟁 못생긴 직장상사의 괴롭힘에 여자가 한 최후의 방법,"['누구', '당신']",Kemi TV
1354,단독 극단 선택한 어린이집 교사사망 전 통화서 오늘 완전 왕따  JTBC 뉴스룸,"['어린이집', '아이', '유족', '괴롭힘', '교사', '사진']",JTBC News
1355,2023년 직장에서 벌어지는 눈 뜨고 보기 힘든 갑질 모음 한눈에 이슈  KBS 20230530,"['교사', '평가', '유치원']",KBS News
1356,괴롭히는 직장 죽어가는 직장인 FULL Workplace Bullying180320MBC PD수첩 1147회,"['조직', '문제', '괴롭힘']",MBC PD수첩
1357,법륜스님의 즉문즉설 제 1558회 갑질을 대하는 자세,['생각'],법륜스님의 즉문즉설
1358,2023년 최저임금 9620원 당신의 시간에 감사합니다,"['당신', '시간']",고용노동부
1359,벌써부터 시끌이럴거면 누가 사장 해 정면충돌  SBS 8뉴스,"['최저임금', '적용', '업종', '비용']",SBS 뉴스
1360,이 돈을 어떻게 주라고속타는 편의점 사장님들 자막뉴스  SBS,"['주휴수당', '노동계', '회의', '사퇴']",SBS 뉴스
1361,일본사람들이 한국의 최저임금을 보고 놀라는 이유,"['일본', '사람', '나라', '가치', '노동', '그냥']",ぱく家(박가네)
1362,주휴수당 완벽정리  꼭 기억할 2가지 ,"['계산', '수당', '시급', '가지', '주유', '대해', '주요', '근무', '공식', '조건']",최대표TV
1363,전세계에서 유일하게 한국에만 있는 스타벅스 문화를 알고 있니  14F,"['한국', '스타벅스', '가격', '사람', '커피']",14F 일사에프
1364,한 때 대한민국 씹어먹었는데 조용히 망해가고 있다는 프랜차이즈 TOP 4,"['브랜드', '피자', '프랜차이즈', '가격', '소비자', '유명']",랭킹스쿨
1365,점심시간에 어디 가요 메가커피VS빽다방VS컴포즈커피ㅣ돈슐랭  14F,"['커피', '저가', '매장', '가격']",14F 일사에프
1366,기왕이면 스타벅스로 가는 이유,"['커피', '스타벅스']",지식한입
1367,스타벅스 개꿀팁 무료라고 너무 많이쓰진 마세요ㅜㅜ,"['스타벅스', '원두', '직원', '주문']",1분미만
1368,탈원전에 대해 이상한 토론중인 대한민국,"['지금', '얘기', '오늘', '필요', '원전', '세상', '본인']",간다효
1369,독일이 탈원전 할 수 있었던 진짜 이유 정용훈 KAIST 원자력양자공학과 교수  인포맥스D,['투자'],연합뉴스경제TV
1370,와 현재 난리난 원자력 발전 충격 근황ㄷㄷ 결국 정답은 원전밖에 없나,"['다큐', '오펜하이머', '영화', '원자력', '원자폭탄', '다큐멘터리', '이번', '사용']",너굴경제
1371,경제성 탈원전의 대가를 치른 독일 국민들 전기요금 78퍼센트 상승 썰전 226회,"['원전', '지금', '우리', '가동']",JTBC Entertainment
1372,2019 신년토론 유시민 어떻게 30년간 최저임금 줄 수 있나기업들도 품 넓혔으면,"['업자', '기업', '자영', '지금', '최저임금']",JTBC News
1373,하루만 일해도 최저임금이 22만원 교육 이수하고 자체시험 추천 자격증  현재 모집중인 산림 공공일자리 신청하세요,"['살림', '일자리', '오늘', '산림청']",복지마블TV [Welfare Marble]
1374,중점 최저임금 인상에 음식값 올리고 채용 줄인다  YTN,"['최저임금', '인건비', '부담', '대책', '중소기업', '인상', '업종', '지원', '근로자', '가격', '외식']",YTN
1375,아침토론 헌재서도 최저임금 논란재산권 침해 vs 소득 분배,"['지금', '말씀', '증상', '이제', '이상']",SBS Biz 뉴스
1376,이슈 최저임금 1만 원 시대 열리나경영계 10620원 vs 노동계 9785원 결정 초읽기2023년 7월 18일화KBS,"['최저임금', '임금', '수준', '인상', '물가']",KBS News
1377,자막뉴스 1600억 들인 태양광 시설물 가동도 못 해 보고 와장창환경오염 우려까지  KBS 20230109,"['사고', '발전', '피해', '조물']",KBS News
1378,친환경 수상 태양광 발전의 현실 태양광 안되는 이유,"['국민', '얘기', '오늘날', '포트', '의지', '국가']",얼음사이다
1379,슬기로운 전선생활 3편 수상 태양광 케이블,"['태양광', '에너지', '전선', '바다', '설치']",LS 전선 / LS Cable & System
1380,우후죽순 수상 태양광 설비 물길 막아 환경 피해 심각 호소 20220419뉴스투데이광주MBC,"['태양광', '수상', '관련', '피해', '폐사', '조사', '주민']",MBCNEWS
1381,트리거 1300억 새만금 태양광 둘러싼 수상한 내막 감사 착수  JTBC 뉴스룸,"['사업', '문제', '해당', '입장', '승인', '업체', '대표']",JTBC News
1382,자막뉴스 한국 핵무장 전 세계 소프트파워 파괴 강력한 경고  YTN,"['한국', '미국', '핵무기', '한미', '무장']",YTN
1383,자막뉴스 직접 원전 설계한 박사제발 일본을 막아주세요  KBS 20230420,"['원전', '일본', '방류', '정부']",KBS News
1384,물 부족 해결하려고 주변 나라 물길 막는 중국 클라스 쥐니어스 EP18,"['중국', '수자원', '국가', '갈등', '메콩강']",YTN
1385,기후변화 해답 기술 혁신으로 찾을 수 있을까,"['정말', '지금', '시대', '만약', '기술', '석유', '에너지']",슈카월드
1386,탈원전에 대해 이상한 토론중인 대한민국,"['지금', '얘기', '오늘', '필요', '원전', '세상', '본인']",간다효
1387,자막뉴스 한국 핵무장 전 세계 소프트파워 파괴 강력한 경고  YTN,"['한국', '미국', '핵무기', '한미', '무장']",YTN
1388,최근 주목받고 있는 소형 모듈 원자로 SMR 기술 우리나라의 기술력이 이 정도 원자력 23 한국원자력연구원 이창화 박사,"['처분', '지금', '이제', '보관', '사용', '정책', '저장']",안될과학 Unrealscience
1389,여의도튜브 알짜까지 모두 한국제 체코폴란드 두근두근 머니투데이방송,"['전력', '원전', '미국', '건설', '안정', '수준', '수요', '인증', '원자력']",MTN 머니투데이방송
1390,홍사훈의 경제쇼 플러스 허락없이 원전수출 꿈도 꾸지 말라는 미국  이해 할 수 없는 428 한미정상 원전 공동발표문  KBS 230527 방송,"['우리', '하나', '콜라', '정도']",KBS 1라디오
1391,석유 펑펑 나는 낯선 나라 UAE가 굳이 한국 원전을 들이는 이유  한수원 명작 다시보기,"['원전', '한국', '인증', '설계', '우리', '기술', '아랍에미리트', '미국']",한수원 KHNP
1392,맥주 하이트카스 반세기 전쟁 승부를 가른 전략은 feat 식빵 준,"['요즘', '사람', '남자라면']",슈카월드
1393,서울경제TV 수입 맥주 게섰거라 국내 맥주의 역공,"['맥주', '시장', '신제품', '출시']",서울경제TV 포커스온
1394,경제톡톡 4캔에 5천원국산보다 싼 수입맥주의 비밀,"['맥주', '국내', '수제', '이름']",JTBC News
1395,대형마트에서 꼭 사야되는 수입맥주  홈플러스 맥주 추천  명품맥덕,"['맥주', '소개', '마트', '추천', '때문']",명품맥덕KoreanCraftBeer
1396,서울경제TV 수입맥주 6캔에 8000원왜 싸나 봤더니,"['맥주', '수입', '세금', '이윤', '여기', '가격', '할인']",서울경제TV 포커스온
1397,999원 환급 싸움소비자 분통에 백기 든 카드사  뉴스A,"['카드', '신한카드', '결제', '혜택', '마다', '신용카드', '지난달', '통신', '포인트']",채널A 뉴스
1398,5999원씩 수백 번도카드사도 소비자도 뿔났다  비머pick  비디오머그,"['결제', '카드', '분할']",비디오머그 - VIDEOMUG
1399,99퍼센트가 놓치는 the Green 혜택ㅣ현대카드 HOW TO,"['카드', '포인트', '그림', '적립', '이상', '호텔', '결제']",현대카드
1400,단독 스타벅스현대카드 꼼수에 소비자만 피해혜택은 쥐꼬리인데 3개월내 해지 불이익 조항으로 옥죄,"['카드', '협업', '혜택', '대한', '기존']",매일경제TV
1401,2년만에 단종삼성 아멕스 카드 소비자 멘붕,"['카드', '아멕스', '단종', '발급', '기준', '고객', '인기', '연장']",SBS Biz 뉴스
1402,30년에 걸친 중국의 투자 미국이 긴장하는 이유ㅣKBS 다큐 인사이트  그린 패러독스 ㅣ 230216 KBS1 방송,"['미국', '에너지', '중국', '패권', '그린', '주도', '핵심', '광물']",KBS 다큐
1403,글로벌 기업들의 재생에너지 100퍼센트 사용선언과 우리의 과제 유료광고포함,"['뭔가', '생각', '정도', '느낌', '상치']",슈카월드
1404,미국의 갑부 도시에서 하루종일 한국 노래를 재생중인 이유,"['한국', '해외', '대만', '아기']",인사이트 코리아
1405,미국 장기채 TMF를 사야하는 이유재생 15배 추천,"['이제', '최저', '미국', '일시']",캐시카우tv
1406,미국 인플레 법안 상원 통과 신재생에너지주 더 갈까  씨에스윈드 에스티팜 NHN 두산퓨얼셀 뉴프렉스 한국타이어 현대오토에버 에이비엘바이오,"['이제', '스튜디오', '생각', '비율']",한국경제TV
1407,재테크 여기 절대 투자하지마세요  정보,"['투자', '선택', '관리']",시골쥐의 도시생활
1408,글로벌 컨설턴트가 바라본 피플펀드  피플펀드 Factoring Cell 민경재님 인터뷰,"['회사', '피플', '펀드']",피플펀드 PeopleFund
1409,피플펀드와 대기업 10년 어떻게 다를까  피플펀드 Customer Ground 백건우님 인터뷰,['회사'],피플펀드 PeopleFund
1410,P2P투자 PF프로젝트 파이낸싱란 무엇인가 1  피플펀드 테라펀딩 투게더 펀딩,"['부분', '보고', '아파트', '능력', '분양', '보통', '판단', '대해', '이제', '대한', '대출', '시공사']",P2P를 사랑하는 사람들
1411,P2P투자로 천만원 날린썰 업체 추천 비추천 p2p부실 p2p손해 피플펀드 테라펀딩 8퍼센트 렌딧 줌펀드,"['업체', '펀딩']",30대보통녀
1412,G7 최저 법인세율 15퍼센트글로벌 IT기업 매출 발생국에서 세금 납부 합의  YTN,"['합의', '법인', '재무', '장관', '글로벌', '기업', '세율', '위해', '이번', '국제', '과세']",YTN
1413,세금상식 소득세와 법인세 계산 쌩기초  과세표준과 세율  오승민 회계사,"['소득', '금액', '지출', '수입', '세금', '프로', '계산']",오승민세금교육연구소
1414,사업자 세금의 종류  원천세 종합소득세 법인세 부가가치세이원정 회계사,"['소득', '세율', '소득세', '적용', '신고', '사업', '세금', '대해', '때문', '다른', '합산', '경우', '중소기업']",경제인회계인
1415,법인세 절세 7가지 방안 ft스보뱅TV,"['부분', '보험', '절세', '대한', '비용', '법인']",스보뱅TV
1416,연결이연법인세,"['인식', '경우', '자산', '부분', '가능성', '자본']",나팀장의 실무회계(CPA 공인회계사)
1417,대기업 vs 중견기업 vs 중소기업 2023 현실 연봉 차이,"['대기업', '연봉', '경우', '도움', '중소기업', '이상', '부장', '생각']",사는데 도움되는 정보
1418,연봉 얼마가 적당할까 l 2030에게 물어봤습니다 EP1 초봉신입사원연봉 편,"['생각', '정도', '해도', '시급']",AND (ft.인싸담당자)
1419,삼성전자 고졸 vs 대졸 사원 연봉차이  교대근무 신입 연봉 8천만원 삼성맨 EP3,"['지금', '생각', '회사']",월급쟁이들
1420,핵심 가치 존중을 위한 노력 CEO와 MZ 신입사원이 함께하는 MBTI 토크,"['진짜', '생각']",HD현대
1421,HGS TV 따끈따끈에서  입사 3개월차 구매팀 막내의 하루일상 및 직무 소개 EP3 현대글로벌서비스 구매팀 신입사원 브이로그,"['퇴근', '회사']",HD HYUNDAI GLOBAL SERVICE
1422,대선열차 하승창 박원순의 경제민주화 공약 문재인 캠프서 실현,"['대선', '이제', '캠프']",오마이TV
1423,대선열차 김종인 경제민주화 없이 정치민주화 안 된다,['경제민주화'],오마이TV
1424,YTN 문재인 대선 캠프 이정우 경제민주화 위원장 인터뷰20121011,"['경제', '바로', '지금', '개혁']",0221wind
1425,유종일 교수 초청강연회  경제 민주화와 대선 전망 1부,['생각'],캐나다 한국일보
1426,유종일 교수 초청강연회  경제 민주화와 대선 전망 2부,"['지금', '가지']",캐나다 한국일보
1427,빗썸 사용법 암호화폐 지갑 만들기 암호화폐 입금 출금 방법 모바일 버전,"['영상', '저희', '촬영', '이제']",Bithumb Official - 빗썸
1428,안전 제일 코인 지갑 만드는 방법과 장단점을 정리 해 봅니다,"['코인', '지갑', '거래소', '단점', '스테이']",코인만랩
1429,세상 쉬운 거래소간 코인 옮기는 방법 암호화폐 보내는 방법,"['코인', '여러분', '확인', '영상', '거래소', '주소']",코인만랩
1430,빗썸 사용법 암호화폐 지갑 만들기 암호화폐 입금 출금 방법 PC 버전,"['거래', '확인', '지금', '여기', '이제', '내용']",Bithumb Official - 빗썸
1431,비트코인 송금하기코빗 korbit bitcoin 주소만 알면 송금완료,"['출금', '입금', '누군가']",evaperola Kim
1432,생산량 증가로 쌀값 하락세농민들 수매가격 인상 요구 KBS 20211012,"['쌀값', '농민', '하락', '가격', '요구', '매가', '인상']",KBS충북
1433,농민 벼 수매 기피쌀값 인상 기대  YTN,['농민'],YTN
1434,쌀값 8년만에 4천원 인상이라니 농민들 분노,"['농민', '진행']",오마이TV
1435,급등한 쌀값농민 시름 더니 이번엔 외식업 한숨  연합뉴스TV YonhapnewsTV,"['정부', '수준', '쌀값']",연합뉴스TV
1436,카풀 반대쌀값 인상대규모 집회 잇따라  YTN,"['집회', '택시', '오늘', '국회', '카풀', '기사']",YTN
1437,입국 격리 해제 중국 해외여행 증가 전망미국 일본 입국 규제방역 강화 초긴장우리 대책은  핫이슈PLAY MBC뉴스 2022년 12월 29일,"['중국', '입국', '일본', '해외여행', '검색', '발표', '검사', '부터', '조치', '방역']",MBCNEWS
1438,2부 트 524 조치해제에 대해 경고 우리가 승인해야 미국 문정권 불신 선조치 발언 나오기 시작 세밀한 안보 20181011,"['한국', '미국', '대해', '입장', '우리']",황장수의 뉴스브리핑o
1439,외교부 자금 동결 해제 미국과 협의 통해 이뤄질 것  KBS 20210223,"['이란', '동결', '미국', '자금', '한국', '외교부', '협의', '스위스']",KBS News
1440,미국은 판문점선언에 위배되는 대북제재 즉각 해제하라,"['대북', '제재', '개성', '공단']",한국진보연대
1441,전국민 대상 5월31일까지 안하면 과태료 100만원 꼭 확인하세요,"['부과', '고제', '임대', '임대차', '신고', '계약', '과태료', '때문', '정부']",돈되는 상식!
1442,자취방 전입신고 불가거래 신중해야  KBS 20211231,"['전입', '신고', '조사', '보증금']",KBS News
1443,전월세신고제 관련 잘못 알면 안되는 자주 물어보는 질문 4가지,"['신고', '주택', '금액', '전월세', '초과', '영상', '이나', '보증금', '기준']",부동산쇼
1444,전월세신고 안해도 되는 4가지 경우와 주의할 점,"['과태료', '신고', '선택']",부동산쇼
1445,안하면 과태료 전월세신고제 6월부터 시작,"['표준', '이야기']",부읽남TV_내집마련부터건물주까지
1446,국민연금 전주 리스크2년간 168조 원 벌었다  YTN,"['운용', '기금', '투자', '건물']",YTN
1447,JTV 뉴스 뉴욕 멜론 은행과 국민연금공단의 전주사무소 설치 업무협약,"['전주', '은행', '뉴욕', '멜론', '글로벌', '금융기관', '사무소', '금융', '국민연금']",김성주TV
1448,5MBC 뉴스 이재명 국민연금공단 전주 이전 이해 안 돼  전주MBC 211229 방송,['후보'],전주MBC News
1449,국민연금은 연기대상감 탈석탄 선언 이행하라  전주MBC 230524 방송,"['석탄', '투자', '국민연금', '발전', '배제', '기준', '계획', '대한', '국민']",전주MBC News
1450,국민연금금투협 금융투자교육원 전주센터 설치 업무협약  YTN,['교육'],YTN
1451,타인 토지에 있는 분묘 없어지고 만다,"['사용', '판결', '시대', '후손', '대법원']",택수의 투시경
1452,단돈 3000만원 투자로 분묘가 있는 땅을 100퍼센트이상 수익화 내는 방법 공개합니다,"['토지', '여러분', '수익', '분묘']",놀라운공매 - 대한민국 NO.1공매
1453,분묘기지권  묘가 있는 토지가 안좋은 이유,"['가지', '분묘기지권', '영상', '관리']",부동산공화국
1454,내 토지에 있는 분묘 철거및 사용료청구 가능한가 총정리,"['토지', '분묘', '설치', '소유자', '경우', '사용', '청구']",택수의 투시경
1455,남의 땅에 있는 조상묘 권리 인정 찬반 팽팽  YTN Yes Top News,"['변화', '관습법', '대한', '인식', '문화', '분묘기지권', '권리', '지난']",YTN
1456,추석 차례상 비용 역대 최고특별 대책 추진  KBS 20220826,"['추석', '가격', '물가', '차례상', '올해']",KBS충북
1457,추석 걱정하지 마세요 농산물 가격이 안정되었어요  농림축산식품부 1분뉴스 1 minute news,"['가격', '농산물', '추석', '전망', '장마']",농림축산식품부
1458,140819 정오뉴스 추석 민생안정 대책 발표생필품 가격 점검중소기업 자금 공급,"['점검', '추석', '명절', '정부', '중소기업', '자금']",MBCNEWS
1459,추석 전 농산물 가격 안정세과일은 비싸  YTN 사이언스,['농산물'],YTN 사이언스
1460,때 이른 추석 일찌감치 물가안정 박차,"['안정', '대한', '점검', '추석', '물가']",충청남도 Chungnam
1461,청와대 용산 이전이 적절하다고 이종섭 발언에 경악한 설훈 이게 국가가 할 일인가 국방부 예산을 왜 대통령실 예산으로 사용하나,"['부분', '대통령', '집무실', '국방부', '지금']",오마이TV
1462,운영위 청와대 예산 심사 특활비 검증 압박  연합뉴스TV YonhapnewsTV,"['후보', '회의', '국회']",연합뉴스TV
1463,연금 수익률 0퍼센트대기금운용 본부장은 1년째 공석,"['수익률', '국민연금', '운용']",채널A 뉴스
1464,8월 14일  김앵커 한마디 기금운용 왜 이런가,"['운용', '국민연금', '기금', '국민']",JTBC News
1465,돼지 냄새 참아라 전주에 있는 국민연금 비꼰 WSJ  뉴스A,"['기금', '운용', '본부', '국민연금', '기사', '논란']",채널A 뉴스
1466,장하성 곽태선에 국민연금 본부장 지원 권유청와대 덕담 건넨 것,"['청와대', '실장', '대표', '개입', '국민연금', '공단']",뉴스TVCHOSUN
1467,635조 굴리는 국민연금 기금본 인선 잡음수익률도 뚝,"['실장', '국민연금', '운용', '대표', '기금', '공모', '자리', '과정']",JTBC News
1468,그린벨트 해제와 공급부족 프레임,"['공급', '때문', '용적률', '가격', '상향', '규제', '재건축']",라이트하우스
1469,이곳은 그린벨트 100퍼센트 풀린다 그린벨트해제 예상지역,"['개발', '지역', '여기', '일대', '나중']",청운선생의 부동산 천기누설
1470,송국건의 혼술 대권주자들 등살에 그린벨트 해제 포기선언한 사연,"['평가', '시작', '문제', '청와대', '때문']",송국건의 혼술
1471,울산중구123만제곱미터 그린벨트 푼다개발제한구역해제혁신도시주간부동산뉴스부동산정보부동산뉴스,"['이제', '울산', '얘기', '지금', '여기']","랜드멘토,부동산토지박사, 재능기부"
1472,서울 그린벨트 해제 해제 지역 예상 서울 집값 영향은 feat 서초 강남 군 유휴부지 부동산투자부동산전망,"['가지', '부분', '여러', '고민']",장대장TV
1473,남북정상회담 특별 생방송 남과 북 다시 평양에서 1부 풀영상  SBS  제3차 남북정상회담,"['이제', '분위기', '정상', '방식']",SBS 뉴스
1474,보위원과 같이 타는 평양행 비행기 의심이 확신으로 바뀌었던 순간  이제 만나러 갑니다 574 회,"['사람', '순간', '대사', '누구']",채널A 캔버스
1475,문재인 대통령 가을 평양 방문김정은 비행기로 편하게  YTN,"['대통령', '평양', '위원장', '청와대', '언제']",YTN
1476,문재인 대통령 가을 평양 방문김정은 비행기로 편하게  YTN,"['대통령', '평양', '위원장', '청와대', '언제']",YTN
1477,김정은 전용기 추정 항공기 평양 떠나 동쪽으로 비행  YTN,['북한'],YTN
1478,주택임대사업자 세금총정리19년 개정내용포함분리과세양도세금절세소득세금절세종부세금절세주택임대세금절세공인중개사전문부동산전문세무사세금상식세무상담절세TV세무사직강,"['임대', '사업자', '등록', '소득', '최대']",류창헌세무사와 부동산세금들
1479,2023년 바뀌는 부동산 세금과 주택임대사업자 상생임대까지,"['임대', '사업자', '아파트', '자동', '영상', '부분', '주택', '경우', '등록', '부동산', '이제']",부동산쇼
1480,개봉박두집권 2년차에 내놓을 세제개편안 이런 내용들이 담깁니다 양도세와 취득세 완화 그리고,"['지금', '경우', '생각', '거래', '이제', '세수', '펑크']",윤창희의 생존경제_KBS
1481,제이씨케미칼 애경유화 KG ETS 폐기름을 재활용한다 바이오 연료의 기적 feat 바이오중유바이오디젤신소장의 시그널 20210720,"['기술', '조정', '지금', '민감']",이데일리TV
1482,알투자 기후위기 시대와 바이오 연료 심포지움 성료바이오 원료 역할 확대해야  바이오 디젤바이오 중유 생산 기업 제이씨케미칼  매일경제TV,"['말씀', '전략']",매일경제TV
1483,민주당 오현숙 영등포구의원 주택 116채 보유  뉴스A 라이브,"['주택', '기초', '의원', '신고', '겸직']",채널A 뉴스
1484,자막뉴스 집값 잡겠다더니여당 의원 15이 다주택자  YTN,"['주택', '보유', '현황']",YTN
1485,주택 16채 보유 이용주 부인이 신문에 올린 하소연 글,"['이제', '해명', '방배동']",JTBC News
1486,주택 16채 보유 이용주 의원 부인 심경 고백 광고낸 이유,"['사람', '강남', '생각', '이야기', '대해', '다른', '서민']",뉴스닷
1487,자막뉴스 1주택 보유 기준 강조했던 민주당4분의 1은 다주택자  KBS뉴스News,"['주택', '재산', '민주당', '국회의원', '이상']",KBS News
1488,은산분리 완화는 곧 일자리 창출 문 대통령 인터넷전문은행 규제혁신 현장 ft박원순 시장,"['혁신', '인터넷', '전문', '산업', '기술']",KTV 국민방송
1489,경제의 속살 은산분리 규제 완화에 대한 이완배의 견해는 꼰대마인드에 젖은 기존 5대 은행,"['대한', '일자리', '노동자']",김용민TV
1490,금융위 금산분리 규제 완화 논의가 중요한 이유 f 교보증권 박병창 이사 마켓 인사이드,"['그냥', '지금', '신용', '재무제표', '운영']",삼프로TV_경제의신과함께
1491,금산분리 규제 완화가 시장에 미칠 영향은 f 인포스탁데일리 김종효 전문위원 마켓 인사이드,"['다이어리', '종목', '다음', '위원', '수급']",삼프로TV_경제의신과함께
1492,은행 먹거리 푼다금산분리 개선안 내년 초 확정  YTN,"['금융', '사업', '규제', '허가']",YTN
1493,직원 고용하느니식당에서 사람이 사라진다  SBS  모아보는 뉴스,"['손님', '결제', '대신', '기계', '태블릿', '로봇', '주문']",SBS 뉴스
1494,만원 내고 800만원 받는 자영업자 실업급여 신청자격 방법,"['여러분', '지원', '단계', '자영', '업자']",내편TV
1495,2020 자영업자 실업급여  신청방법  대상  실업급여액  1인 소상공인 보험료 지원  월 9360원 보험료 내고 최대 870만원 받기,"['보험', '신청', '고용', '경우', '보험료', '실업', '급여', '이제']",정책생활반장
1496,긴급고용안정지원금 신청방법 영세자영업자 편 서류준비 고용노동부지원금 150만원 코로나19,"['대해', '서류', '첨부', '통장', '사본', '감소']",고용노동부
1497,매월 169만원씩 최대 1200만원 주는 자영업자 실업급여 꼭 가입하세요지급액 신청방법 자격조건 등,"['오늘', '실업', '급여', '고용', '보험', '영상', '상황', '폐업', '경우', '사업', '관계']",버미쌤
1498,무료샘플강의1  확률표본추출,"['표본', '추출', '종류', '확률', '방법', '갤럭시', '특징', '제비']",kohjae life
1499,손해평가사 손평에듀 23년 한종찬교수의 논작물 정리특강3강수확량산정방법중 표본조사와전수조사,"['패턴', '시간', '문제', '수확', '기본', '순서', '여러분', '보험금']",손해평가사전문 손평에듀 부산&대구점
1500,빅데이터 통계와 표본조사 개념 간단하게 정리하자,"['신뢰', '평균', '조사', '표본', '모집단', '구간', '다음', '풀이', '결과', '문제', '학생']",Datarian
1501,표본추출방법,"['표본', '추출', '조사', '마케팅', '방법', '집단', '대표', '단점', '자의', '할당']",NEW consulting 내일컨설팅(주)
1502,사회조사분석사 2차 실기  필답형 기출문제 풀이,"['응답', '범주', '이상', '미만', '대해', '작성', '그다음', '한번', '척도']",통계는에이스
1503,정기예금 이렇게 하면 건강보험료 걱정 없습니다,"['과세', '상품', '예금', '가입', '소득', '이자', '계좌', '어르신', '혜택', '활용']",정보 강박사
1504,보험 하나도 없을 때 이런 방법이 있습니다 feat국민건강보험 의료비 지원 이야기,"['보험', '여러분', '생각', '건강', '우리나라', '국민', '나라', '제도', '재정', '지원', '의료', '복지']",보험이모
1505,외국인들이 부러워하는 한국의 의료 시스템 크으bb 77억의 사랑77love 7회,"['검사', '한국', '우리', '사람', '일본', '지금']",JTBC Entertainment
1506,속보 1인당 135만원 건강보험 환급 이것 때문에 한푼도 못 받을 수도 있습니다 빨리 확인하세요,"['환급금', '지급', '때문', '해석', '신청', '문제점', '다시', '바로', '문제']",시니어전성시대
1507,한방이슈 아프면 한국이 가성비 갑 외국인 건강보험 무임승차 막는다  YTN,"['외국인', '국내', '비판', '입국', '보험', '개월']",YTN
1508,에디터픽 20년 전 일본에 나타난 현상한국 경제 재현 충격  YTN,"['소득', '부분', '하나', '금리']",YTN
1509,전세 안전판 전입신고확정일자 모두 뚫렸다 9시 뉴스  KBS 20230308,"['전세', '임대', '보증금', '위조', '오피스텔', '전입']",KBS News
1510,ET 믿고 거래했다가 집 날렸습니다등기부등본을 믿지 마세요  KBS 20221121,"['보험', '권리', '전세', '확인']",KBS News
1511,이자 낮은 전세대출 총정리,"['동네', '마련', '아파트']",14F 일사에프
1512,서민의 든든한 동반자 은행의 배신  전반부  PD수첩 2023년3월28일 방송,"['은행', '이자', '대출', '예금', '금리', '그냥', '상품', '입장']",MBC PD수첩
1513,모르면 손해 2021 전세안심대출HUG 10분 설명  소득이 없어도 전세금 90퍼센트까지 대출 가능 이제는 월세 탈출하고 전세 들어가자,"['대출', '특약', '주택', '가지', '가게']",보건복지TV
1514,소득이없어도 된다고 은행원이 알려주는 HUG안심전세대출 진실들,"['대출', '신용등급', '개인', '은행', '정도', '강조']",황금언니 금융스터디
1515,2023년 바뀐 디딤돌대출 쉽게 설명했어요 영상보고 저금리상품으로 집사세요 영상중에 신혼부부생초 2자녀 소득 7천만원까지가 해당입니다 7천넘으면 안됩니다 ,"['보금자리', '이용', '디딤돌', '특례', '대출', '조건', '이제', '경우']",레오대출연구소
1516,전세월세 받은 금액을 소득세 신고해야 하는지 판정기준 주택임대소득,"['소득세', '신고', '소득', '과세', '대상', '월세', '주택', '임대']",부동산쇼
1517,전세자금대출 받는 6가지 방법 feat 8년차 공인중개사,"['대출', '이용', '사이트', '은행', '정도', '모집', '통화']",부디가드
1518,스마트팜 평당 시공비용은 누구나 스마트팜으로 농장주가 되는 세상입니다,"['작물', '저희', '지금', '파프리카', '기술']",작목반장
1519,상주 스마트팜 혁신밸리 방문한 이재명 대선후보 부인 김혜경씨 청년농부와 현장에서 한 약속은,['우리'],안동MBC NEWS
1520,30억 깔끔하게 포기했습니다스마트팜 청년보육사업,"['이제', '가지', '조금', '부터']",전투농사꾼장서방
1521,NBS 이슈 현장속으로 25회  스마트팜 혁신밸리 빛과 그림자,"['농민', '반대', '스마트', '우리', '농업', '생각', '농산물']",NBS이슈현장속으로
1522,스마트팜 혁실밸리 최신식 유리온실 임대료는 얼마일까,"['딸기', '이제', '생각', '조금', '지금', '출하', '연락']",작목반장
1523,검침자료 한방에 입력하기Xperp,"['확인', '여기', '작업', '저장', '이상', '용량', '조회']",Moon's아파트관리실무
