row_id,내용,상세내용,주장/검증 매체,label
320,타다 서비스는 공유경제 모델에 부합한다,"['공유', '개인', '자산', '산업', '활용', '차량', '개념', '이동', '기술', '수요', '시간', '생산', '소비', '논란', '공급', '설명', '플랫폼', '업계', '자본', '서비스', '모델']",발언인 없음,0
321,타다 프리미엄 고급택시면허자 확보하면 운영가능하다,"['택시', '운영', '관계자', '보도자료', '사업', '카카오', '전환', '차량', '서울시', '방법', '금제', '기사', '측은', '지침', '설명', '업계', '플랫폼', '면허', '서비스']",발언인 없음,1
322,세계경제 좋은데 우리만 마이너스 성장에 고용절벽,"['고용', '일본', '대표', '세계', '성장', '실업률', '황교안', '마이너스', '한국', '기록', '중국']",황교안,1
323,주류업체 소주 도수 낮춰 원가 절감했다,"['소주', '물가', '소비자', '업계', '비용', '가격', '절감', '사업', '보고서', '인상']",한국소비자단체협의회,1
324,LTE4G 때 화웨이 장비를 사용했기 때문에 5G에서 비화웨이 장비를 쓸 수 없다,"['전문가', '장비', '경우', '제품', '상황', '한국', '기업', '의존', '스마트폰', '데이터', '교수', '구간', '과정', '선택', '사용', '기술', '사의', '표준', '사가', '방식', '개발', '방법', '일본']",LG 유플러스,0
325,소득주도성장은 실패하지 않았다 ,"['미만', '경우', '각종', '노인', '이상', '가구', '성장', '처음', '기준', '소득', '인구', '문재인', '주도', '정부', '효과', '포함', '시장', '정책', '지난해', '대상', '중위']",이강국,0
326,미국 캐나다 일본 영국 불란서프랑스 벨기에 칠레 등 수많은 선진국이 다 업종별지역별 차등화를 하고 있다,"['차등', '특정', '임금', '결정', '사업', '도입', '프랑스', '연령', '논의', '노동자', '국가', '영국', '결과', '지역', '차별', '최저임금', '사례', '정부', '일본', '네덜란드', '별도', '적용', '청년', '인상']",이혜훈,0
327,5G폰이 4G폰보다 저렴하다,"['공시', '금은', '경우', '요금', '이용', '비교', '가격', '할인', '변경', '원금', '지원', '방식', '모델', '선택', '금제', '스마트폰']",발언인 없음,0
328,문재인 정부에서 양극화 심화됐다,"['격차', '처분', '양극화', '지금', '한국', '수준', '가능', '통계청', '발표', '조사', '작년', '하위', '라며', '재정', '가계', '동의', '소득', '수치', '통계', '정부', '이후', '대표', '발언', '지니계수', '정책']",홍준표,0
329,게임중독 질병 코드 지정은 UN 아동권리협약 31조 위반이다,"['교수', '협약', '도입', '업계', '조항', '위반', '이익', '권리', '보장', '코드']",게임업계,0
330,수소는 가장 안전한 연료로 평가받는다,"['화학', '산업부', '이번', '안전성', '사고', '발표', '교수', '안전', '활용', '수소', '지적', '문제', '연료', '충전', '기술', '가능성', '용기', '정부', '탱크', '위험성', '설명', '수소차', '에너지', '발생']",정승일,0
331,정헌율 익산시장을 비롯한 도내 14개 시장 군수가 김제역 KTX정차를 동의했다,"['신설', '반대', '지난달', '요구', '하루', '혁신', '회의', '문제', '운행', '의원', '결과', '지역', '협의', '이용', '동의', '경유', '시장', '전북', '입장']",박준배,1
332,국제노동기구ILO 핵심협약 비준 시 전교조가 자동으로 합법화된다,"['노조', '관계', '개정', '핵심', '협약', '입장', '제한', '제도', '설립', '공무원', '정부', '노동']",발언인 없음,0
333,국가채무 40퍼센트가 재정위기 마지노선,"['건전성', '국가채무', '재정', '비율']",발언인 없음,0
334,상속세 피하려 해외이주 1년 만에 27배 늘었다,"['증가', '신고', '해외', '상속세', '부담', '보도', '재산', '확인', '기존', '대상', '동기', '통계', '내용', '국내']",언론 보도,0
335,버스 노조 파업은 주52시간제 시행과 직접 관련이 없다,"['감소', '시행', '쟁의', '임금', '사업', '준공', '노동', '버스', '연맹', '조정', '취재', '요구', '국토부', '자동차', '노동조합', '파업', '근거', '노조', '시간', '기준', '확인', '월급', '국토교통부', '기사', '전국', '자료', '신청']",김현미,0
336,삼겹살 가격 급등은 아프리카돼지열병ASF 때문이다,"['증가', '상승', '수입', '가격', '관계자', '농가', '단계', '급등', '국내', '영향', '평균', '수익', '수요', '기준', '돼지고기', '유통', '도매', '폭락', '대비', '비용', '중국', '인상']",발언인 없음,0
337,청년실업률 아주 낮아졌다,"['증가', '취업', '실업률', '대통령', '청년']",문재인,0
338,G20이나 OECD 국가 중 한국은 상당한 고성장 국가이다,"['성장', '국가', '대통령', '한국', '소득', '운영']",문재인,0
339,트럼프 대통령이 전화 한 통화로 방위비 분담금을 인상했다고 겨냥한 국가는 한국,"['예산', '내년', '요구', '대통령', '한국', '비용', '나라']",언론 보도,1
340,세계적으로 화폐단위 변경에 성공한 사례가 극히 드물다,"['시행', '상승', '물가', '경우', '한국', '국제', '당시', '세계', '교수', '프랑스', '화폐', '가치', '변경', '논의', '단위', '북한', '국가', '사회', '부터', '사례', '추진', '이후', '안정', '존재', '시장', '터키', '정책', '우리나라']",다음뉴스 댓글 이용자,0
341,소득주도성장이라는 말은 상당히 세계적으로 족보가 있는 이야기,"['고용', '증가', '소주', '대통령', '주의', '임금', '나라', '교수', '이론', '지적', '근거', '분배', '성장', '생산', '실험', '소득', '사례', '주도', '정부', '반박', '경제학', '인상', '강조']",문재인,0
342,LPG차를 전면 허용하면 미세먼지 저감 효과가 있다,"['충전', '가스', '배출', '석유', '규제', '기준', '휘발유', '에너지', '자동차', '모델']",발언인 없음,0
343,미세먼지 중 북한에서 내려온 비율은 13퍼센트,"['장관', '북한', '확인', '환경부']",조명래,0
344,문재인 대통령의 탈원전 언급은 선거 때이다,"['이후', '용어', '대통령', '원전', '정부']",이낙연,0
345,지난 1년 동안 30대 기업 중 압수수색 안 당한 곳이 한 군데도 없다,"['최소', '현황', '한국', '동안', '기업', '자산', '위원회', '국내', '자유', '발표', '지정', '분야', '조사', '순위', '공시', '공정', '의원', '국회', '결과', '정유', '진행', '기준', '집단', '통계', '정부', '포함', '발언', '회사', '자료', '지난해', '대상']",정유섭,0
346,전두환 추징금 시효 내년이면 만료된다,"['시효', '집행', '검찰', '환수', '확보', '부터', '연장', '추가']",언론 보도,0
347,사교육비 폭증은 학생부종합전형학종 때문이다,"['분석', '증가', '감소', '상승', '참여', '물가', '전체', '영향', '조사', '최근', '교육', '평균', '학생', '결과', '이용자', '이용', '기록', '종합', '정부', '축소', '최고', '대비', '지난해', '원인', '비중', '하락']",네이버뉴스 댓글 이용자,1
348,베네수엘라는 세계에서 가장 물가가 싼 나라다,"['발표', '물가', '도시', '세계', '결과', '기준', '터키', '가치', '사람', '가격', '화폐', '통화', '의미', '나라', '방식']",이코노미스트 인텔리전스 유닛,0
349,유류세 내려서 미세먼지 늘어났다,"['분석', '증가', '경유', '미세먼지', '석유', '유류', '용량', '비량', '지난해', '차량', '올해', '원인']",언론 보도,0
350,정부의 핀셋인상에 따라 공시 가격이 고가 주택 위주로 인상됐다,"['승률', '가격', '올해', '이번', '주택', '현실', '종부세', '공시가격', '조사', '작년', '부과', '공시', '평균', '가구', '고가', '서울', '전용', '기준', '거래', '정부', '시세', '아파트', '공동', '지난해', '대상', '인상']",국토교통부,0
351,신용카드 소득공제가 폐지되면 최고 50만원 가량 세 부담이 늘어난다,"['연봉', '연맹', '폐지', '세금', '근로자', '정도', '경우', '신용카드', '부담', '한국', '제도', '공제']",한국납세자연맹,0
352,신용카드 소득공제 축소는 서민 증세,"['중산층', '연봉', '증가', '감소', '근로자', '폐지', '공제', '금액', '축소', '수단', '변화', '서민', '연구', '신용카드', '부담', '결제', '사용', '비율']",한국납세자연맹,1
353,한국의 노동3권은 세계 최고 수준이다,"['요건', '이유', '인정', '한국', '쟁의', '수준', '권리', '위원회', '노동', '전체', '발표', '판단', '핵심', '세계', '의견', '요구', '대체', '경영', '파업', '노동자', '논의', '노동조합', '노조', '관계', '근로', '기준', '형사', '처벌', '제도', '보고서', '부분', '개정', '관련', '개선', '협약', '구제', '행위', '직장', '규정']",한국경영자총협회,0
354,부의 양극화와 경제적 불평등이 세계에서 가장 극심한 나라가 됐다,"['연금', '경우', '한국', '지표', '나라', '상위', '세계', '데이터', '제시', '금융', '조사', '비교', '분배', '국가', '가계', '기준', '소득', '사회보장', '공제', '파악', '세금', '지니계수', '회원', '시장', '자료']",문재인,0
355,김대중 노무현 정부 시절 대북지원액 중 순수 현금은 40만 달러,"['노무현', '통계', '센터', '통일부', '현금', '계산', '차관', '대북', '이사', '기준', '한국', '정부', '자료', '지원', '북한', '팩트', '남북', '내용']",유시민,0
356,탈원전으로 LNG 발전이 늘어 미세먼지가 두배로 급증한다,"['증가', '배출', '부문', '석탄', '계획', '수급', '발전', '전력', '미세먼지', '입법조사처', '설비', '의원', '연료', '제출', '국회', '국민', '결과', '원전', '기존', '정부', '대비', '설명', '정책', '자료', '시설', '전량']","최연혜, 나경원",0
357,편의점 사업 점주는 가난해지고 본사만 살찌고 있다,"['편의점', '점포', '운영', '최저', '매장', '국내', '매출', '일부', '작년', '계약', '이익', '지원', '수익', '의원', '부터', '최저임금', '기간', '동의', '영업', '일본', '보전', '보장', '하락']",우원식,0
358,손 쉬운 가입 인터넷뱅킹 적금 깨거나 수시 신용조회 시 신용등급 하락,"['적금', '은행', '대출', '평가', '영향', '신용카드', '금융', '개인', '상환', '신용', '조회', '거래', '서비스', '신용등급', '사용', '연체']",온라인 커뮤니티,0
359,국내 건설사들의 장기 해외건설공사 현장에서는 독립적인 회계를 작성하지 않는다,"['문제', '부분', '해외', '경우', '건설', '적용', '지사', '조항', '독립', '한국은행', '공사', '우리나라', '통계', '수출', '현지', '국내']",한국은행,0
360,한국은행의 새 국제수지 매뉴얼 BPM6 도입으로 국민소득과 국제수지 통계간의 정합성이 높아졌다,"['제기', '문제', '격차', '도입', '결과', '적용', '기준', '한국은행', '표현', '실제', '통계', '수출']",발언인 없음,0
361,일자리의 질은 지속개선되고 있다,"['고용', '증가', '최고', '일자리', '보험', '지표', '민주당', '임금', '비율']",박광온,1
362,7월부터 코픽스 도입해도 대출금리 별로 안 떨어진다,"['은행', '이자', '규모', '자금', '절감', '조달', '정도', '대출', '가계', '기준', '효과', '금리', '적용', '가정', '계산', '산정', '최대', '비용', '신규']",시중은행 관계자들,0
363,국민연금의 스튜어드십 코드 도입은 연금 사회주의,"['연금', '기관', '국민연금', '대기업', '기업', '위원회', '국내', '주주', '도입', '시작', '책임', '경영', '논의', '사용', '문제', '사회주의', '투자자', '코드', '정부', '행사', '운용']",언론 보도,0
364,위례 포레자이는 4억 원짜리 로또 아파트,"['법인', '시세', '인근', '지역', '아파트', '최근', '보도', '거래', '분양']",언론 보도,0
365,상속세 때문에 창업주 일가가 회사를 포기한 눈물의 경영권 매각 사례 사실일까,"['매각', '내용', '상속세', '창업', '회장', '취재', '결과', '경영', '비교', '우리나라', '유지', '보고서', '상속']",한국경영자총협회,0
366,원전미세먼지 무관,"['원자력', '온실가스', '문제', '전력', '화력발전', '연관', '가동', '정부', '에너지', '원전', '미세먼지', '석탄', '이산화탄소', '기후변화', '보고서', '발생', '감축']",김의겸,0
367,현 정부가 화력발전소를 7기나 새로 지어 화력발전소 비중이 증가했다,"['증가', '발전', '석탄', '정부', '원전', '자료', '비중', '발전소', '전량']",나경원,1
368,교육부가 직접 필요성을 입증한 법만 남기는 방식으로 교육 규제 완화했다,"['입증', '폐지', '개혁', '정비', '회장', '결과', '규제', '완화', '교육부', '대통령', '교육', '대상', '위원회']",이종태,1
369,임대등록 안 하면 국세청이 소득확인 불가,"['등록', '신고', '경우', '소득', '사업자', '주택', '임대', '파악']",인터넷 루머,0
370,공시지가가 인상되면 세금 폭탄,"['기초', '연금', '세금', '공시가격', '서민', '기준', '우려', '폭탄', '대상', '유세', '주택', '인상', '정부']",언론 보도,0
371,미국의 최저임금이 새해 최대 44퍼센트 인상됐다,"['기사', '적용', '지역', '뉴스', '최저임금', '인용', '한국', '비교', '작년', '올해', '인상']",언론 보도,0
372,조만간 수출 7000억 달러를 달성 가능,"['반도체', '유가', '목표', '전망', '가능성', '성장', '둔화', '무역', '가격', '지난해', '올해', '중국', '수출', '하락', '달성']",홍남기,0
373,적자 국채 발행해서 북한을 지원하려 했다,"['발행', '세계', '확인', '거절', '북한', '정부', '국채']",인터넷 루머,0
374,최저임금 산정위원회에 최저임금 당사자인 소상공인 자영업자들이 위원으로 들어가 있지 않다,"['근로자', '세계', '대표', '공인', '사용자', '위원', '자영', '최저임금', '한국', '인구', '업자', '우리나라', '경영', '위원회', '비율']",홍준표,0
375,2018년도 소비는 좋았다,"['증가', '민간', '투자', '소비', '대통령', '소득', '지난해']",문재인,0
376,직장 갑질은 법으로 막을 수 있다,"['문제', '금지', '해당', '개정안', '법안', '직장', '지난해', '사업', '주가']",발언인 없음,0
377,원전 핵폐기물만큼 태양광도 환경 오염 심각,"['태양광', '원전', '기술', '환경']",발언인 없음,0
378,최저임금법 시행령 개정안 수정안이 기업에 과도한 부담이 된다,"['근로자', '시행', '시간', '최저임금', '지급', '부담', '주휴수당', '임금']",경영계,0
379,스타벅스가 국내 커피 전문점 시장에서 독주하고 있다,"['점포', '이유', '위원회', '가맹', '스타벅스', '매장', '국내', '매출', '브랜드', '커피', '보도', '경영', '거리', '기준', '거래', '언론', '영업', '시장', '지난해', '제외', '신규']",언론 보도,0
380,주휴시간의 포함은 사업주의 부담을 키우고 최저임금법을 위반하는 범법자로 몰고가는 것이다 ,"['포함', '근로자', '기본', '각종', '시간', '개편', '체계', '위반', '최저임금', '부담', '수당', '임금', '최저임금법', '경영', '기업', '인상']",한국경영자총협회,0
381,수상태양광발전소는 중금속 범벅이다,"['분석', '환경', '물질', '제품', '영향', '결과', '생산', '최근', '한국', '연구원', '논란', '에너지', '시험', '태양광', '사용', '국내']",언론 보도,0
382,이 멸종위기를 맞았다,"['원자력', '전문가', '감소', '관련', '세계', '독일', '왜곡', '재생에너지', '한국', '에너지', '원전', '지난해', '중국', '보고서', '전량']",슈나이더,0
383,전력 산업 개방하면 국민 편익 상승한다,"['판매', '경쟁', '발전', '전력', '영국', '전기', '요금', '도입', '회사', '개방', '가격', '기업', '산업']",이언주,0
384,주세법 개정으로 4캔 1만원 퇴출,"['세금', '신고', '제품', '적용', '국산', '수입', '가격', '방식']",인터넷 루머,0
385,카드수수료 인하 일반소비자 혜택 즉각 영향 받지 않을 것,"['축소', '포함', '소비자', '업계', '상품', '금융', '카드', '이용', '부가', '수수료', '혜택', '서비스', '할인']",최종구,0
386,서울 집값은 하락 중,"['대책', '서울', '집값', '대출', '부동산', '영향', '규제', '아파트', '매매', '가격', '의미', '이번', '하락']",언론 보도,1
387,한국 신재생에너지 뒤쳐져 부끄러운 수준,"['목표', '발전', '캘리포니아', '재생에너지', '확대', '한국', '에너지', '원전', '제도', '수준', '문재인', '정부', '비율']",문재인,1
388,고위험 낙인 P2P 파생상품 정말 위험,"['은행', '위험', '투자', '이름', '사람', '자금', '카카오', '금융', '업체', '원금', '문제', '대출', '상품', '기존', '투자자', '담보', '위험성', '전북', '최대', '구조']",금융감독원,0
389,우리나라 법인세 과도하게 높다,"['한국', '수준', '대기업', '기업', '전체', '상위', '과도', '세율', '평균', '국가', '부담', '조세', '소득', '최고', '법인세', '적용', '주요', '지난해', '우리나라', '실효']",손경식,0
390,보험사들 보험 가입자 상대로 지나친 이자 장사,"['적금', '최고', '담보', '대출', '금리', '소비자', '이자', '가입자', '보험', '보험사', '계약']",발언인 없음,0
391,우리 경제 고용 상황이 나아지고 있다,"['고용', '전문가', '증가', '감소', '근로자', '대통령', '수준', '올해', '수출', '전체', '수가', '지난달', '자영', '작년', '업자', '평균', '상반기', '동기', '가구', '목표', '성장', '가계', '소득', '인구', '기록', '정부', '취업', '상용', '개선', '청와대', '대비', '정규직', '포인트', '하락']",문재인,0
392,글로벌 경기는 순항 우리 경제는 하강 국면,"['경제성장률', '유가', '전망', '세계', '금리', '영향', '황교안', '무역', '한국', '연구원', '글로벌', '올해', '인상']",황교안,0
393,현대중공업 몇년째 신입사원 안뽑았다,"['삼성', '부터', '회사', '중공업', '국내']",언론 보도,0
394,새누리당은 경제민주화 때문에 몰락하기 시작,"['대책', '자유', '대선', '발표', '위원', '입장', '한국', '비상', '시작', '위원회']",전원책,0
395,암호화폐 오입금 복구는 불가능하다,"['코인', '가능성', '계좌', '경우', '은행', '블록', '구제', '화폐', '확인', '체인', '암호', '방법', '시스템']",인터넷 루머,0
396,쌀값 인상은 북한 원조 때문이다 ,"['대북', '물량', '지원', '북한', '인상', '정부']",인터넷 루머,0
397,524조치 해제하려면 미국 승인 받아야 한다,"['제재', '관련', '발언', '승인', '대통령', '대북', '장관', '확인', '조치', '정부']",트럼프,0
398,913 부동산대책 이후 서울 아파트 거래 늘었다,"['대책', '서울', '신고', '아파트', '계약', '거래', '시스템']",언론 보도,0
399,국민연금공단 기금운용본부가 전주로 이전한 후 해외투자자가 국민연금을 패싱한다,"['홍보', '서울', '전주', '본부', '기금', '해외', '공단', '이전', '업계', '국민', '국민연금', '금융', '부터', '지난해', '언론', '운용']",언론 보도,0
400,남의 땅에 묻은 조상묘 20년만 지나면 토지사용권 인정된다,"['문제', '시행', '설치', '이전', '후보', '지사', '소유자', '인정', '사람', '토지']",인터넷 루머,0
401,추석 물가가 하향 안정됐다,"['차례', '안정', '결과', '정부', '비용', '가격', '지난해', '소득', '정보', '하락']",기획재정부,0
402,청와대를 비롯한 주요 부처들이 예산 지침을 어기고 업무추진비를 사용이 금지된 곳에서 사적으로 유용한 사례를 무수히 발견했다,"['부처', '집행', '의원', '예산', '청와대', '지침', '사용', '정부', '한국', '확인', '카드', '업무', '코드', '추진']",심재철,0
403,기금운용본부장CIO 인선난은 국민연금공단 기금운용본부의 전북 이전 때문이다,"['생활', '국민연금', '팩트', '전주', '본부', '당시', '공단', '이전', '공모', '보도', '부가', '지원', '문제', '기금', '서울', '결과', '체크', '전북', '공동', '원인', '운용']",언론 보도,0
404,한국만 탈원전 갈라파고스,"['일본', '선진국', '건설', '전력', '가동', '한국', '정책', '원전', '사고']",발언인 없음,0
405,그린벨트 해제하면 집값이 내려간다,"['집값', '시기', '상승', '수요', '차례', '주택', '국토부', '가격', '서울시', '투기', '공급', '수도권']",발언인 없음,0
406,북한 도로사정이 좋지 않다,"['대통령', '위원장', '철도', '도로']",김정은,1
407,집값 안 잡히면 서울 전역에 종부세 부과,"['대책', '종부세', '공시가격', '기준', '부과', '주택', '내용']",인터넷 루머,0
408,삼겹살 기름을 화력발전 대체연료로 사용할 수 있다,"['바이오', '연료', '발표', '배출', '원료', '화력발전', '전용', '결과', '확인', '보도', '자원', '실제', '비중', '사용']",산업통상자원부,1
409,자유한국당 의원 다수가 강남에 집이 있다,"['자유', '의원', '보유', '조정', '부동산', '지역', '비율', '한국', '확인', '민주당', '미래', '제외', '대상', '주택', '강남', '이상']",발언인 없음,1
410,부동산 대책에 빚을 내 세금 내야 할 판,"['가구', '세금', '대책', '종부세', '보유', '부동산', '전세', '대출', '아파트', '이번', '폭탄', '자금', '주택', '인상']",언론 보도,0
411,취업자 수 증가폭 둔화는 생산가능인구 감소탓,"['고용', '증가', '근로자', '감소', '투입', '둔화', '올해', '가능', '통계청', '판단', '동월', '이상', '생산', '인구', '통계', '정부', '비판', '취업', '상용', '대비', '예산', '개선', '일자리']",장하성,0
412,인터넷전문은행 은산분리 규제 한국만 유독 엄격,"['일본', '주주', '보유', '은행', '당국', '규제', '장치', '확보', '주요', '자본', '우리나라', '대기업', '소유', '경영', '허용', '산업', '인터넷', '이상']",최종구,1
413,불법체류 외국인 한국에 3개월만 살면 건강보험 혜택 받는다,"['근로자', '경우', '미만', '한국', '동안', '국내', '일부', '건강', '입국', '가입자', '거주', '마련', '이상', '국회', '국민', '영국', '지역', '보험', '개정안', '보험료', '기간', '사례', '혜택', '제공', '외국인', '허가', '개선', '보건복지부', '직장', '신청']",발언인 없음,0
414,내년 예산 공무원만 2배 이상 늘린다,"['의원', '예산', '국가', '국회', '내년', '심의', '예산안', '올해', '계획', '공무원', '정부', '이상']",장제원,0
415,은행에게 전세 자금 대출 이득,"['과거', '출시', '민간', '은행', '대출', '전세', '상품', '자체', '자금', '보증', '공급']",발언인 없음,0
416,연소득 7000만원 이상 고소득자,"['제한', '자금', '주택', '보증', '금융', '지원', '가구', '전세', '대출', '근로', '기준', '이용', '소득', '공사', '소득세', '정부', '월세', '정책', '대상', '초과', '중위']",발언인 없음,1
417,2분기 소득부문 가계동향조사 결과는 신뢰도 문제가 있으며 특히 시계열적으로 분석한 것은 오류다,"['통계청', '의원', '상대', '결과', '가계', '표준', '조사', '동향', '소득', '통계']",심상정,0
418,서울의 주택공급은 2022년까지 충분하다,"['가구', '서울', '발표', '수요', '부동산', '시장', '아파트', '입장', '사람', '올해', '통계', '주택', '공급', '정부', '신규']",국토교통부,0
419,청와대 공식 SNS 계정 게시물 속 경제 통계 그래프 정확히 그려졌다,"['고용', '페이스북', '통계', '공개', '숫자', '청와대', '자영', '실제', '한국', '시작', '업자', '수치', '단위']",청와대,1
420,스마트팜 혁신밸리는 대기업의 농업진출 우회도로이다 ,"['계획', '기술', '참여', '창업', '기업', '연구', '전국', '재배', '혁신', '사업']",전국농민총연맹,0
421,전기요금 검침 날짜를 변경하면 올해 요금 폭탄 안 맞는다,"['한전', '전기', '요금', '올해', '보도자료', '위원회', '폭염']",공정거래위원회,0
422,다른 제조사 차량에서도 화재가 빈번한데 유독 BMW만 공격을 받고 있다,"['한국', '차량', '자동차', '발생', '사고']",인터넷 루머,0
423,일본 정부는 전기요금에 개입할 여지조차 없다 ,"['일본', '자유', '의원', '조정', '전력', '전기', '규제', '요금', '가격', '제도', '정부']",홍익표,0
424,CVC 규제가 대기업의 벤처투자 활성화 가로막는다,"['재계', '요건', '규제', '관계자', '대기업', '혜택', '기업']",재계,0
425,김동연 경제부총리가 삼성 이재용 부회장에게 머리를 조아렸다,"['사진', '부총리', '부회장', '당시', '영상', '삼성', '취재', '인사', '현장', '논란', '유통', '내용']",인터넷 루머,0
426,일본은 주 근로시간 제한의 강제규정조차 없다,"['일본', '규정', '문제', '근로시간']",강효상,0
427,누진제로 저소득층 배려할 수 있다,"['가구', '한전', '상대', '전기', '요금', '사용자', '부터', '입장', '소득', '사용']",한국전력공사,0
428,내년 최저임금 사실상 1만 원 넘었다,"['최저임금', '포함', '하루', '주휴수당']",언론 보도,0
429,아우디 A3 정말 2400만원에 살 수 있다,"['판매', '코리아', '구매', '가격', '방식', '할인']",발언인 없음,0
430,원전 가동에 터무니없는 왜곡,"['호기', '수급', '해명', '발언', '정비', '전력', '왜곡', '가동', '대통령', '원전', '산업부', '사항', '언론', '계획', '공급']",문재인,0
431,우리나라의 내년 최저임금은 OECD 국가들 중 높은 편이다,"['대비', '국가', '내년', '최저임금', '한국', '순위', '우리나라', '올해', '인상']",인터넷 루머,1
432,낙지 값 급등 원인은 관세청 통관이 늦어져서다,"['문제', '상승', '설명', '수입', '가격', '원인']",발언인 없음,0
433,대부분의 선진국은 우리보다 가맹점 카드 수수료가 아주 낮다 ,"['선진국', '해외', '카드', '수수료', '가맹']",김진표,0
434,카드사가 이제까지 재벌 가맹점에만 수수료 특혜를 줘왔다 ,"['편의점', '의원', '대형', '마트', '카드', '결제', '수수료', '사가']",김진표,0
435,돈스코이호에 금괴 200톤이 있다고 외신에서 보도했다,"['기사', '러시아', '보도', '그룹', '내용']",신일그룹,0
436,내년 최저임금이 7급 공무원 월급과 같다,"['내년', '최저임금', '수당', '월급', '수준', '공무원']",인터넷 루머,0
437,편의점 신규점포는 기존점포 250m 내 출점하면 안 된다,"['편의점', '금지', '협회', '점포', '기준', '전국', '기존', '거리', '가맹']",전국편의점가맹점협회,0
438,기업만 소득이 늘었다,"['증가', '전체', '가계', '부담', '소득', '지난해', '세수', '비중', '전자', '기업', '평균']",홍영표,0
439,배달 앱이 배달비를 유료화 했다,"['등록', '경우', '도입', '적용', '배달', '업체', '기능']",인터넷 루머,0
440,한국의 부동산 세부담은 외국에 비해 낮다,"['전체', '대비', '국가', '부동산', '기준', '부담', '한국', '세수', '우리나라', '유세', '비중']",김동연,1
441,일반 소주는 증류주가 아니다,"['소주', '세계', '화학', '대표', '원료', '결과', '브랜드', '과정', '지난해', '일반', '온라인']",인터넷 루머,0
442,한진 조양호 회장의 부인 이명희씨는 분노조절장애로 인한 심신미약으로 선처를 받을 수 있다,"['판단', '경우', '해당', '처벌', '실제', '대상', '법원', '사건']",발언인 없음,0
443,고용 근로자의 임금이 다 늘었고 특히 저임금 근로자 쪽의 임금이 크게 증가했으며 근로소득의 불평등이 개선되는 등 고용의 질이 크게 개선됐다 국내 경기도 개선되고 있다,"['고용', '지수', '증가', '감소', '근로자', '해석', '상승', '격차', '미만', '둔화', '대통령', '한국', '지표', '임금', '올해', '사업', '국제', '통계청', '전체', '판단', '제시', '지난달', '기구', '하위', '근거', '재정', '반면', '가능성', '성장', '국가', '생산', '근로', '가계', '최저임금', '기간', '소득', '논란', '경기', '통계', '주도', '정부', '효과', '상용', '개선', '순환', '지난해', '인상']",문재인,0
444,중국산 소주가 한국 마트서 1병 당 690원에 팔린다,"['사진', '마트', '소주', '해당']",인터넷 루머,0
445,서울시장 취임 첫날 재개발 재건축 도장을 찍겠다,"['재건축', '최소', '경우', '심의', '상황', '해당', '한국', '관계자', '사업', '계획', '위원회', '도시', '정비', '변경', '서울시', '처리', '이상', '서울', '가능성', '취임', '절차', '후보', '행정', '서울시장', '기간', '주민', '공약', '조건', '허가', '설명', '통과', '재개발']",김문수,0
446,정부 지원으로 통신비가 더욱 저렴해졌다,"['통신비', '제목', '국민', '업계', '요금', '시장', '뉴스', '부터', '카드', '정책', '관계자', '지적', '지원', '재원', '기업', '정부']",과학기술정보통신부,0
447,일자리가 줄었다는 표현을 쓰는데 사실 일자리는 계속 늘고 있다,"['증가', '취업', '통계청', '대비', '수석', '청와대', '실업률', '일자리', '표현', '동월']",반장식,0
448,대학축제 주점에서 대학생들이 술을 팔았다면 처벌 받는다,"['이하', '판매', '세법', '교육부', '처벌', '확인', '면허']",교육부,1
449,보험계리사 영어 시험이 쉬워졌다,"['대체', '보험', '인정', '시험', '점수']",언론 보도,0
450,수면제 처방 받으면 보험 가입 제한된다,"['경우', '보험', '금융', '확인', '보험사', '사례', '거절']",금융위원회,1
451,지난 3월 방한 중국인 관광객은 40만명,"['법무부', '방문', '증가', '포함', '입국', '중국', '중국인', '공사', '지난해', '통계', '정부']",문화체육관광부,0
452,삼성생명은 삼성전자 주식 20조를 팔아야 한다,"['매각', '보유', '삼성', '처분', '주식', '당국', '기준', '규모', '실제', '전자', '자산']",언론 보도,0
453,한국GM의 부실 GM 본사의 먹튀 탓,"['부실', '매출', '해외', '지출', '대출', '금리', '생산', '의혹', '과도', '기준', '한국', '부담', '자회사', '거래', '원인', '보고서']",전국민주노동조합총연맹,0
454,강남 부동산 폭등의 주된 원인은 박근혜 이명박 정부의 주택시장 규제 대폭 완화 때문,"['재건축', '심의', '사업', '주택', '박근혜', '부동산', '영향', '서울시', '강남', '과거', '집값', '기준', '서울시장', '정부', '허가', '시장', '폭등', '정책', '지난해', '원인', '재개발']",박원순,0
455,다산신도시 실버택배 지원은 형평성에 어긋난다,"['사업', '아파트', '한국', '전국', '논란', '지원', '노인', '개발', '인력', '택배']",발언인 없음,0
456,삼성 백혈병 관련 작업환경보고서가 핵심기밀,"['해당', '위치', '고용노동부', '전자', '결정', '위원회', '삼성', '정보', '공정', '공장', '생산', '결과', '법원', '보고서', '판결', '영업', '포함', '공개', '환경']",삼성전자,0
457,임대주택 들어오면 주변 집값 떨어진다,"['분석', '주변', '상승', '경우', '임대주택', '가격', '논문', '주택', '반대', '영향', '평균', '이상', '서울', '집값', '지역', '소득', '보고서', '공급', '주민', '효과', '임대료', '아파트', '청년', '재개발', '하락', '환경']",발언인 없음,0
