row_id,내용,상세내용,주장/검증 매체,label
361,베네수엘라는 세계에서 가장 물가가 싼 나라다,"['물가', '도시', '베네수엘라', '가치', '가장', '수도', '결과', '이코노미스트', '세계', '생활비', '카라카스', '시리아', '방식', '뉴욕', '달러화', '화폐', '경제', '발표', '다마스쿠스', '볼리바르', '가격', '미국', '기준', '나라', '통화', '다른', '사람', '의미', '터키']",이코노미스트 인텔리전스 유닛,0
362,유류세 내려서 미세먼지 늘어났다,"['유류', '차량', '경유', '증가', '인하', '미세먼지', '분석', '비량', '시계열', '용량', '지난해', '원인', '올해', '유차', '석유']",언론 보도,0
363,정부의 핀셋인상에 따라 공시 가격이 고가 주택 위주로 인상됐다,"['공시가격', '주택', '올해', '아파트', '거래', '단지', '전용', '지난해', '작년', '종부세', '가격', '공동', '인상', '승률', '영률', '조사', '정부', '고가', '핀셋', '대상', '평균', '가구', '기준', '현실', '서울', '이번', '위주', '공시', '래미안', '시세', '부과']",국토교통부,0
364,신용카드 소득공제가 폐지되면 최고 50만원 가량 세 부담이 늘어난다,"['신용카드', '연봉', '납세', '소득공제', '연맹', '폐지', '직장인', '한국', '경우', '부담', '세금', '정도', '제도', '근로자', '공제']",한국납세자연맹,0
365,신용카드 소득공제 축소는 서민 증세,"['신용카드', '소득공제', '부담', '축소', '중산층', '사용', '증가', '결제', '근로자', '서민', '금액', '변화', '연봉', '폐지', '다른', '수단', '증세', '공제', '직불카드', '연구', '결론', '감소', '비율']",한국납세자연맹,1
366,한국의 노동3권은 세계 최고 수준이다,"['노동', '행위', '파업', '부당', '한국', '제도', '노조', '경영', '노동자', '개선', '위원회', '인정', '노사', '관계', '근로', '쟁의', '직장', '점거', '권리', '처벌', '관련', '이유', '발표', '기준', '규정', '판단', '현재', '관행', '핵심', '협약', '비준', '논의', '전체', '부분', '세계', '수준', '국가경쟁력', '보고서', '인권', '개정', '요구', '노동조합', '대체', '범위', '이나', '형사', '의견', '요건', '구제', '정당성']",한국경영자총협회,0
367,부의 양극화와 경제적 불평등이 세계에서 가장 극심한 나라가 됐다,"['소득', '불평등', '한국', '나라', '기준', '집중', '지니계수', '가처분소득', '그림', '국가', '세계', '가장', '가지', '조사', '데이터', '경제', '지표', '비교', '제시', '회원', '측정', '시장', '가계', '자료', '분배', '세금', '이나', '연금', '사회보장', '공제', '경우', '금융', '미국', '소득재분배', '서구', '때문', '파악', '상위', '대체로']",문재인,0
368,김대중 노무현 정부 시절 대북지원액 중 순수 현금은 40만 달러,"['달러', '대북', '정부', '북한', '현금', '지원', '노무현', '통일부', '칠레', '이사', '현물', '남북', '팩트', '김대중', '자료', '기준', '차관', '이사장', '천호선', '한국', '내용', '모두', '상봉', '센터', '계산', '통계', '협력', '스웨덴']",유시민,0
369,탈원전으로 LNG 발전이 늘어 미세먼지가 두배로 급증한다,"['배출', '미세먼지', '발전', '원전', '계획', '석탄', '의원', '정책', '증가', '전량', '국회', '연료', '초미세먼지', '국민', '전력', '수급', '설비', '고려', '시설', '최연혜', '입법조사처', '제출', '자료', '기존', '대비', '역시', '결과', '부문', '설명', '정부']","최연혜, 나경원",0
370,편의점 사업 점주는 가난해지고 본사만 살찌고 있다,"['본사', '편의점', '점주', '수익', '최저', '지원', '리테일', '영업', '점포', '이익', '작년', '국내', '일본', '보전', '매출', '상생', '부터', '세븐일레븐', '기간', '의원', '보장', '폐점', '위약금', '최저임금', '동의', '일부', '하락', '운영', '매장', '장사', '계약']",우원식,0
371,손 쉬운 가입 인터넷뱅킹 적금 깨거나 수시 신용조회 시 신용등급 하락,"['신용', '대출', '적금', '연체', '평가', '은행', '신용등급', '금융', '조회', '사용', '신용카드', '뱅크', '해지', '간편', '서비스', '반복', '개인', '영향', '거래', '상환']",온라인 커뮤니티,0
372,국내 건설사들의 장기 해외건설공사 현장에서는 독립적인 회계를 작성하지 않는다,"['건설', '통계', '해외', '공사', '수출', '적용', '한국은행', '대해', '국내', '부분', '현지', '매뉴얼', '경우', '독립', '우리나라', '조항', '문제', '지사', '모두']",한국은행,0
373,한국은행의 새 국제수지 매뉴얼 BPM6 도입으로 국민소득과 국제수지 통계간의 정합성이 높아졌다,"['통계', '한국은행', '도입', '기준', '격차', '내부', '문제', '제기', '문서', '국제수지', '국민소득', '위해', '결과', '실제', '적용', '모두', '수출', '대한', '표현']",발언인 없음,0
374,일자리의 질은 지속개선되고 있다,"['고용', '증가', '일자리', '최고', '임금', '민주당', '지표', '보험', '비율']",박광온,1
375,7월부터 코픽스 도입해도 대출금리 별로 안 떨어진다,"['코픽스', '대출', '기준', '금리', '잔액', '이자', '절감', '효과', '신규', '자금', '조달', '은행', '가정', '정도', '최대', '산정', '비용', '계산', '적용', '규모', '가계']",시중은행 관계자들,0
376,국민연금의 스튜어드십 코드 도입은 연금 사회주의,"['스튜어드', '코드', '도입', '국민연금', '경영', '로서', '주권', '행사', '논의', '연금', '사회주의', '기업', '자본주의', '투자자', '국내', '정부', '때문', '문제', '시작', '연기금', '사용', '기관', '주주', '책임', '대기업', '권한', '운용', '위원회']",언론 보도,0
377,위례 포레자이는 4억 원짜리 로또 아파트,"['분양', '시세', '거래', '최근', '인근', '지역', '아파트', '로또', '보도', '포레', '세무', '법인']",언론 보도,0
378,상속세 때문에 창업주 일가가 회사를 포기한 눈물의 경영권 매각 사례 사실일까,"['창업', '경영', '보고서', '상속세', '매각', '일가', '내용', '회장', '비교', '우리나라', '상속', '이지', '취재', '결과', '유지']",한국경영자총협회,0
379,원전미세먼지 무관,"['원전', '미세먼지', '원자력', '온실가스', '석탄', '정부', '감축', '기후변화', '발생', '화력발전', '에너지', '이산화탄소', '가동', '문제', '연관', '통해', '전력', '보고서']",김의겸,0
380,현 정부가 화력발전소를 7기나 새로 지어 화력발전소 비중이 증가했다,"['석탄', '전량', '원전', '화력발전소', '증가', '정부', '비중', '자료', '발전소', '발전']",나경원,1
381,교육부가 직접 필요성을 입증한 법만 남기는 방식으로 교육 규제 완화했다,"['교육', '규제', '개혁', '완화', '폐지', '행정명령', '교육부', '입증', '결과', '정비', '필요성', '대상', '대통령', '회장', '문민정부', '위원회']",이종태,1
382,임대등록 안 하면 국세청이 소득확인 불가,"['임대', '사업자', '주택', '등록', '소득', '신고', '파악', '경우']",인터넷 루머,0
383,공시지가가 인상되면 세금 폭탄,"['공시가격', '연금', '주택', '기초', '세금', '폭탄', '서민', '탈락', '인상', '기준', '정부', '우려', '대상', '유세']",언론 보도,0
384,미국의 최저임금이 새해 최대 44퍼센트 인상됐다,"['최저임금', '인상', '올해', '뉴욕주', '미국', '지역', '북부', '기사', '적용', '뉴스', '한국', '비교', '인용', '뉴욕시', '작년', '뉴욕']",언론 보도,0
385,조만간 수출 7000억 달러를 달성 가능,"['달러', '수출', '올해', '반도체', '유가', '하락', '지난해', '성장', '가격', '중국', '전망', '미국', '달성', '목표', '경제', '둔화', '무역', '가능성']",홍남기,0
386,적자 국채 발행해서 북한을 지원하려 했다,"['사무관', '국채', '세계', '잉여', '북한', '정부', '통해', '발행', '민변', '수임', '거절', '확인']",인터넷 루머,0
387,최저임금 산정위원회에 최저임금 당사자인 소상공인 자영업자들이 위원으로 들어가 있지 않다,"['자영', '업자', '위원', '최저임금', '이나', '위원회', '한국', '경영', '자기', '경제', '우리나라', '비율', '사용자', '대표', '소상', '공인', '인구', '세계', '제일', '공익', '근로자']",홍준표,0
388,2018년도 소비는 좋았다,"['소비', '소득', '대통령', '지난해', '민간', '증가', '투자']",문재인,0
389,직장 갑질은 법으로 막을 수 있다,"['직장', '괴롭힘', '법안', '방지법', '개정안', '사업', '금지', '양진호', '지난해', '대한', '해당', '문제', '주가', '가해자', '만큼']",발언인 없음,0
390,원전 핵폐기물만큼 태양광도 환경 오염 심각,"['태양광', '모듈', '오염', '세척', '원전', '환경', '때문', '이나', '먼지', '전자파', '기술', '카드뮴', '중금속']",발언인 없음,0
391,최저임금법 시행령 개정안 수정안이 기업에 과도한 부담이 된다,"['주휴수당', '최저임금', '시간', '지급', '근로자', '시행', '임금', '시급', '분자', '부담']",경영계,0
392,스타벅스가 국내 커피 전문점 시장에서 독주하고 있다,"['스타벅스', '매출', '커피', '직영', '브랜드', '가맹', '커피전문점', '시장', '독주', '보도', '점포', '매장', '지난해', '국내', '언론', '위원회', '거래', '기준', '신규', '체제', '영업', '거리', '제외', '다른', '이유', '경영']",언론 보도,0
393,주휴시간의 포함은 사업주의 부담을 키우고 최저임금법을 위반하는 범법자로 몰고가는 것이다 ,"['최저임금', '경영', '임금', '체계', '수당', '기본', '인상', '기업', '시간', '최저임금법', '부담', '포함', '위반', '각종', '근로자', '상여금', '개편', '고용부']",한국경영자총협회,0
394,수상태양광발전소는 중금속 범벅이다,"['태양광', '패널', '수상', '중금속', '부력', '사용', '카드뮴', '부식', '국내', '한국', '체능', '환경', '연구원', '분석', '에너지', '제품', '논란', '물질', '함유', '세척제', '맹독', '액체', '바닷물', '수질', '시험', '결과', '생산', '최근', '실리콘', '영향', '자외선']",언론 보도,0
395,이 멸종위기를 맞았다,"['원전', '중국', '세계', '슈나이더', '감소', '보고서', '전량', '지난해', '독일', '대해', '원자력', '개국', '원자로', '통해', '전문가', '관련', '왜곡', '재생에너지', '에너지', '한국']",슈나이더,0
396,전력 산업 개방하면 국민 편익 상승한다,"['영국', '요금', '전력', '경쟁', '발전', '전기', '산업', '개방', '회사', '가격', '도입', '판매', '송전', '기업']",이언주,0
397,주세법 개정으로 4캔 1만원 퇴출,"['맥주', '수입', '가격', '종량세', '리터', '세금', '방식', '종가세', '주류', '국산', '신고', '적용', '제품']",인터넷 루머,0
398,카드수수료 인하 일반소비자 혜택 즉각 영향 받지 않을 것,"['카드', '혜택', '소비자', '서비스', '마케팅', '금융', '수수료', '축소', '부가', '업계', '인하', '상품', '포함', '할인', '이용']",최종구,0
399,서울 집값은 하락 중,"['하락', '가격', '집값', '서울', '아파트', '부동산', '매매', '대책', '둘째', '상승세', '영향', '이번', '의미', '대출', '규제']",언론 보도,1
400,한국 신재생에너지 뒤쳐져 부끄러운 수준,"['재생', '한국', '미국', '확대', '정부', '발전', '목표', '캘리포니아', '문재인', '재생에너지', '수준', '비율', '속도', '때문', '에너지', '원전', '제도']",문재인,1
401,고위험 낙인 P2P 파생상품 정말 위험,"['피플', '펀드', '투자', '상품', '대출', '투자자', '구조', '트렌치', '담보', '은행', '카카오', '금감원', '자금', '전북', '업체', '금융', '위험', '여러', '기존', '최대', '파생', '이름', '위험성', '고발', '페이', '문제', '사람', '모집', '원금']",금융감독원,0
402,우리나라 법인세 과도하게 높다,"['세율', '법인세', '기업', '한국', '우리나라', '평균', '최고', '주요', '수준', '지난해', '미국', '실효', '적용', '과도', '조세', '대기업', '부담', '국가', '전체', '소득', '상위']",손경식,0
403,보험사들 보험 가입자 상대로 지나친 이자 장사,"['대출', '금리', '보험', '담보', '보험사', '이자', '계약', '최고', '소비자', '가입자', '정형', '적금']",발언인 없음,0
404,우리 경제 고용 상황이 나아지고 있다,"['증가', '고용', '소득', '자영', '업자', '정부', '대통령', '성장', '취업', '감소', '포인트', '지난', '근로자', '개선', '수출', '작년', '상용', '전체', '상반기', '평균', '전반', '가계', '사상', '기록', '청와대', '대비', '인구', '올해', '하락', '각각', '가구', '경제', '수가', '수준', '명대', '해도', '전문가', '목표', '계속', '동기', '지난달', '정규직', '모두']",문재인,0
405,글로벌 경기는 순항 우리 경제는 하강 국면,"['경제', '지난', '글로벌', '세계', '전망', '경제성장률', '신흥', '미국', '한국', '인상', '망치', '무역', '연구원', '황교안', '올해', '금리', '영향', '유가']",황교안,0
406,현대중공업 몇년째 신입사원 안뽑았다,"['채용', '중공업', '신입사원', '조선', '부터', '국내', '대졸', '회사', '해양', '삼성']",언론 보도,0
407,새누리당은 경제민주화 때문에 몰락하기 시작,"['한국', '경제민주화', '대선', '자유', '위원', '비상', '대책', '위원회', '시작', '새누리당', '총선', '발표', '입장', '진보']",전원책,0
408,암호화폐 오입금 복구는 불가능하다,"['암호', '화폐', '주소', '이체', '경우', '거래소', '계좌', '복구', '오입', '때문', '다른', '코인', '블록', '잔고', '입금', '체인', '문의', '리움', '은행', '구제', '방법', '시스템', '실수', '확인', '가능성', '입력', '잘못', '비트', '기반']",인터넷 루머,0
409,쌀값 인상은 북한 원조 때문이다 ,"['정부', '쌀값', '인상', '북한', '지원', '원조', '때문', '비축', '물량', '소문', '대북']",인터넷 루머,0
410,524조치 해제하려면 미국 승인 받아야 한다,"['해제', '미국', '우리', '승인', '트럼프', '대통령', '정부', '발언', '관련', '행정명령', '대북', '장관', '아무', '확인', '조치', '제재']",트럼프,0
411,913 부동산대책 이후 서울 아파트 거래 늘었다,"['거래', '계약', '신고', '서울', '아파트', '대책', '시스템']",언론 보도,0
412,국민연금공단 기금운용본부가 전주로 이전한 후 해외투자자가 국민연금을 패싱한다,"['국민연금', '전주', '해외', '이전', '기금', '운용', '공단', '본부', '금융', '패싱', '면담', '언론', '서울', '업계', '국민', '지난해', '부터', '홍보']",언론 보도,0
413,남의 땅에 묻은 조상묘 20년만 지나면 토지사용권 인정된다,"['분묘기지권', '토지', '인정', '분묘', '조상', '설치', '다른', '사람', '묘지', '문제', '장사', '때문', '지사', '관습법', '사용권', '소유자', '재산권', '시행', '봉분', '조성', '대해', '이전', '제주', '후보']",인터넷 루머,0
414,추석 물가가 하향 안정됐다,"['추석', '안정', '비용', '결과', '지난해', '정부', '성수', '가격', '하락', '상차림', '지난', '하향', '차례', '정보', '소득']",기획재정부,0
415,청와대를 비롯한 주요 부처들이 예산 지침을 어기고 업무추진비를 사용이 금지된 곳에서 사적으로 유용한 사례를 무수히 발견했다,"['청와대', '사용', '예산', '의원', '확인', '한국', '집행', '부처', '지침', '지난', '정부', '업무', '추진', '카드', '코드']",심재철,0
416,기금운용본부장CIO 인선난은 국민연금공단 기금운용본부의 전북 이전 때문이다,"['기금', '운용', '본부장', '국민연금', '통해', '인선', '혁신도시', '숙소', '생활', '보도', '공모', '이전', '원인', '공동', '본부', '전북', '공단', '부가', '지원', '전주', '서울', '난항', '문제', '팩트', '체크', '결과', '당시', '전북일보', '시절', '격자']",언론 보도,0
417,한국만 탈원전 갈라파고스,"['원전', '한국', '건설', '전력', '일본', '가동', '미국', '정책', '갈라파고스', '선진국', '사고']",발언인 없음,0
418,그린벨트 해제하면 집값이 내려간다,"['집값', '해제', '그린벨트', '주택', '공급', '수요', '시기', '수도권', '상승', '서울시', '국토부', '투기', '가격', '차례']",발언인 없음,0
419,북한 전력 사정이 나아졌다,"['북한', '야경', '전력', '사정', '평양', '최근', '가장']",발언인 없음,1
420,북한 도로사정이 좋지 않다,"['평양', '위원장', '비행기', '김정은', '정상회담', '오시', '도로', '대통령', '우리', '철도']",김정은,1
421,집값 안 잡히면 서울 전역에 종부세 부과,"['주택', '내용', '종부세', '부과', '기준', '대책', '공시가격', '전혀']",인터넷 루머,0
422,삼겹살 기름을 화력발전 대체연료로 사용할 수 있다,"['중유', '원료', '바이오', '기름', '삼겹살', '전용', '화력발전', '사용', '발표', '연료', '확인', '실제', '오염', '배출', '결과', '비중', '보도', '자원']",산업통상자원부,1
423,자유한국당 의원 다수가 강남에 집이 있다,"['주택', '보유', '강남', '한국', '자유', '의원', '민주', '평화', '미래', '민주당', '조정', '대상', '지역', '무소속', '부동산', '확인', '제외', '비율', '이상', '지역구']",발언인 없음,1
424,부동산 대책에 빚을 내 세금 내야 할 판,"['주택', '세금', '가구', '종부세', '부동산', '대책', '내야', '이번', '보유', '인상', '아파트', '폭탄', '프레임', '전세', '자금', '대출']",언론 보도,0
425,취업자 수 증가폭 둔화는 생산가능인구 감소탓,"['취업', '증가', '생산', '가능', '인구', '올해', '이상', '상용', '근로자', '고용', '감소', '일자리', '통계', '동월', '대비', '예산', '정부', '판단', '비판', '둔화', '통계청', '개선', '투입']",장하성,0
426,인터넷전문은행 은산분리 규제 한국만 유독 엄격,"['은행', '규제', '분리', '인터넷', '은산', '소유', '산업', '자본', '미국', '우리나라', '보유', '허용', '감독', '주주', '장치', '경영', '재벌', '일본', '달리', '당국', '이상', '확보', '대신', '주요', '때문', '대기업']",최종구,1
427,불법체류 외국인 한국에 3개월만 살면 건강보험 혜택 받는다,"['보험', '건강', '외국인', '체류', '개월', '가입', '혜택', '가입자', '불법체류자', '한국', '직장', '경우', '기간', '지역', '이상', '국회', '보험료', '미만', '체납', '제공', '정식', '허가', '보건복지부', '근로자', '신청', '국내', '국민', '거주', '거짓', '교직원', '동안', '일정', '사례', '개선', '마련', '일부', '입국', '진료', '개정안', '영국']",발언인 없음,0
428,내년 예산 공무원만 2배 이상 늘린다,"['공무원', '증원', '국가', '이상', '내년', '예산안', '올해', '정부', '예산', '지방직', '국회', '의원', '심의', '계획']",장제원,0
429,은행에게 전세 자금 대출 이득,"['대출', '은행', '전세', '상품', '보증', '직접', '과거', '자체', '출시', '민간', '자금', '공급']",발언인 없음,0
430,연소득 7000만원 이상 고소득자,"['소득', '보증', '주택', '금융', '전세', '대상', '가구', '공사', '이용', '제한', '기준', '정부', '중위', '부부', '대출', '월세', '자금', '정책', '지원', '소득세', '초과', '근로']",발언인 없음,1
431,2분기 소득부문 가계동향조사 결과는 신뢰도 문제가 있으며 특히 시계열적으로 분석한 것은 오류다,"['표본', '조사', '가계', '동향', '의원', '소득', '결과', '오류', '상대', '표준', '오차', '통계', '통계청']",심상정,0
432,서울의 주택공급은 2022년까지 충분하다,"['가구', '서울', '주택', '공급', '아파트', '정부', '수요', '급량', '시장', '발표', '입장', '부동산', '신규', '통계', '올해', '사람']",국토교통부,0
433,청와대 공식 SNS 계정 게시물 속 경제 통계 그래프 정확히 그려졌다,"['그래프', '청와대', '통계', '수치', '경제', '막대그래프', '자영', '업자', '시작', '계정', '높이', '때문', '다시', '고용', '단위', '숫자', '실제', '일치', '세로축', '페이스북', '한국', '얼굴', '자리', '사이', '공개']",청와대,1
434,스마트팜 혁신밸리는 대기업의 농업진출 우회도로이다 ,"['스마트', '혁신', '밸리', '사업', '계획', '기업', '단지', '전국', '농업', '참여', '실증', '연구', '작물', '재배', '기술', '창업']",전국농민총연맹,0
435,전기요금 검침 날짜를 변경하면 올해 요금 폭탄 안 맞는다,"['전기', '요금', '검침', '날짜', '위원회', '한전', '올해', '폭염', '보도자료']",공정거래위원회,0
436,다른 제조사 차량에서도 화재가 빈번한데 유독 BMW만 공격을 받고 있다,"['화재', '차량', '자동차', '사고', '승용차', '빈번', '발생', '한국', '건수', '현대차', '가장']",인터넷 루머,0
437,일본 정부는 전기요금에 개입할 여지조차 없다 ,"['요금', '일본', '정부', '전력', '규제', '조정', '개입', '여지', '가격', '자유', '의원', '전기', '제도', '간섭', '전력량', '실장']",홍익표,0
438,CVC 규제가 대기업의 벤처투자 활성화 가로막는다,"['지주회사', '규제', '관계자', '요건', '벤처기업', '대기업', '재계', '기업', '혜택', '지주사', '체제']",재계,0
439,김동연 경제부총리가 삼성 이재용 부회장에게 머리를 조아렸다,"['사진', '부총리', '부회장', '현장', '인사', '영상', '논란', '삼성', '내용', '당시', '유통', '취재']",인터넷 루머,0
440,일본은 주 근로시간 제한의 강제규정조차 없다,"['일본', '근로시간', '문제', '규정']",강효상,0
441,누진제로 저소득층 배려할 수 있다,"['소득', '전기', '누진', '요금', '배려', '택용', '가구', '한전', '통해', '상대', '사용', '사용자', '전기요금', '부터', '입장']",한국전력공사,0
442,내년 최저임금 사실상 1만 원 넘었다,"['주휴수당', '포함', '하루', '최저임금']",언론 보도,0
443,아우디 A3 정말 2400만원에 살 수 있다,"['아우디', '코리아', '구매', '할인', '판매', '가격', '원대', '가량', '소식', '궁금증', '정말', '아반떼', '방식', '파이']",발언인 없음,0
444,원전 가동에 터무니없는 왜곡,"['원전', '전력', '대통령', '가동', '발언', '정비', '왜곡', '대해', '공급', '산업부', '한수원', '호기', '사항', '무니', '언론', '수급', '계획', '해명']",문재인,0
445,우리나라의 내년 최저임금은 OECD 국가들 중 높은 편이다,"['최저임금', '국가', '대비', '우리나라', '올해', '순위', '내년', '인상', '한국']",인터넷 루머,1
446,낙지 값 급등 원인은 관세청 통관이 늦어져서다,"['낙지', '통관', '관세청', '가격', '수입', '식당', '지난', '노릇', '상승', '원인', '중국산', '냉동', '설명', '문제', '정밀검사']",발언인 없음,0
447,대부분의 선진국은 우리보다 가맹점 카드 수수료가 아주 낮다 ,"['카드', '수수료', '해외', '대부분', '선진국', '가맹']",김진표,0
448,카드사가 이제까지 재벌 가맹점에만 수수료 특혜를 줘왔다 ,"['카드', '수수료', '결제', '의원', '사가', '대형', '마트', '편의점', '때문']",김진표,0
449,돈스코이호에 금괴 200톤이 있다고 외신에서 보도했다,"['돈스코이', '기사', '뉴욕타임스', '보물', '그룹', '내용', '금괴', '보도', '러시아']",신일그룹,0
450,내년 최저임금이 7급 공무원 월급과 같다,"['공무원', '최저임금', '수준', '월급', '초봉', '내년', '환산', '봉급', '직급', '수당']",인터넷 루머,0
451,편의점 신규점포는 기존점포 250m 내 출점하면 안 된다,"['근접', '편의점', '점포', '상권', '가맹', '기준', '송도', '세븐일레븐', '전국', '협회', '기존', '금지', '때문', '거리']",전국편의점가맹점협회,0
452,기업만 소득이 늘었다,"['소득', '기업', '가계', '증가', '평균', '전자', '지난해', '부담', '전체', '세수', '비중']",홍영표,0
453,배달 앱이 배달비를 유료화 했다,"['배달', '유료', '민족', '기능', '적용', '업체', '도입', '등록', '음식점', '경우']",인터넷 루머,0
454,한국의 부동산 세부담은 외국에 비해 낮다,"['부담', '부동산', '한국', '대비', '유세', '비중', '세수', '우리나라', '기준', '전체', '국가']",김동연,1
455,일반 소주는 증류주가 아니다,"['증류주', '소주', '세계', '증류', '진로', '일반', '브랜드', '지난해', '온라인', '양조주', '발효', '화학', '원료', '대표', '결과', '위해', '알코올', '도수', '때문', '석식', '곡물', '과정']",인터넷 루머,0
456,기내식 없는 비행기에 도시락을 싸 가도 된다,"['음식물', '항공', '도시락', '기내', '반입', '아시아나', '액체', '항공사']",인터넷 루머,1
457,한진 조양호 회장의 부인 이명희씨는 분노조절장애로 인한 심신미약으로 선처를 받을 수 있다,"['장애', '경우', '감형', '심신', '처벌', '미약', '법원', '분노조절', '실제', '해당', '판단', '이명희', '정신', '상실', '대한', '대상', '사건']",발언인 없음,0
458,고용 근로자의 임금이 다 늘었고 특히 저임금 근로자 쪽의 임금이 크게 증가했으며 근로소득의 불평등이 개선되는 등 고용의 질이 크게 개선됐다 국내 경기도 개선되고 있다,"['소득', '지표', '고용', '대통령', '일용직', '근로', '개선', '감소', '임시', '경기', '최저임금', '증가', '주도', '성장', '임금', '근로자', '지수', '인상', '상용', '불평등', '국제', '기구', '경제', '올해', '국면', '지난달', '실패', '근거', '긍정', '효과', '정부', '통계청', '통계', '상승', '둔화', '국가', '재정', '때문', '여러', '판단', '제시', '전체', '논란', '가계', '해석', '크게', '하위', '사업', '반면', '지난해', '기간', '격차', '미만', '가능성', '순환', '생산', '하강', '한국']",문재인,0
459,퇴근 후 카톡 지시와 주말 등산 등은 52시간 근무제 형태에서 근로시간에 포함될까,"['근로시간', '카톡', '경우', '인정']",인터넷 루머,0
460,중국산 소주가 한국 마트서 1병 당 690원에 팔린다,"['소주', '매점', '사진', '마트', '슈퍼', '현재', '해당']",인터넷 루머,0
461,고용된 근로자의 임금은 다 늘었다 최저임금 인상과 소득주도성장의 긍정적 효과가 90퍼센트,"['소득', '가구']",문재인,1
462,서울시장 취임 첫날 재개발 재건축 도장을 찍겠다,"['계획', '후보', '사업', '정비', '변경', '도시', '위원회', '서울시장', '주민', '취임', '도장', '심의', '첫날', '재개발', '재건축', '서울시', '모두', '김문수', '공람', '절차', '안건', '의회', '가능성', '당선', '공약', '기간', '경우', '서울', '처리', '이상', '수립', '의견청취', '생략', '해당', '통과', '실현', '한국', '허가', '관계자', '행정', '대해', '중대', '최소', '정법', '설명', '청취', '상황', '한번', '조건', '의지']",김문수,0
463,정부 지원으로 통신비가 더욱 저렴해졌다,"['정부', '통신비', '정책', '통신사', '통신', '지원', '정통부', '카드', '뉴스', '인하', '국민', '재원', '기업', '부터', '제목', '지적', '요금', '시장', '업계', '관계자']",과학기술정보통신부,0
464,일자리가 줄었다는 표현을 쓰는데 사실 일자리는 계속 늘고 있다,"['증가', '취업', '일자리', '지난', '수석', '청와대', '표현', '계속', '대비', '실업률', '동월', '통계청']",반장식,0
465,경기 회복이 이어지고 있다,"['경기', '경제']",김동연,0
466,대학축제 주점에서 대학생들이 술을 팔았다면 처벌 받는다,"['주류', '축제', '처벌', '팔면', '대학생', '면허', '확인', '판매', '대학', '이하', '교육부', '공문', '대학교', '판매업', '세법', '무면허']",교육부,1
467,보험계리사 영어 시험이 쉬워졌다,"['시험', '영어', '텝스', '보험', '점수', '인정', '리사', '손해사정사', '대체', '최고점']",언론 보도,0
468,수면제 처방 받으면 보험 가입 제한된다,"['처방', '보험', '가입', '수면제', '경우', '정신과', '사례', '보험사', '금융', '거절', '확인', '질환', '치료', '단순', '정신질환']",금융위원회,1
469,지난 3월 방한 중국인 관광객은 40만명,"['관광객', '관광', '중국인', '비자', '증가', '통계', '중국', '정부', '지난해', '발급', '공사', '동포', '입국', '법무부', '방문', '포함']",문화체육관광부,0
470,삼성생명은 삼성전자 주식 20조를 팔아야 한다,"['주식', '생명', '삼성', '전자', '열사', '규모', '보유', '아야', '매각', '처분', '어치', '자산', '당국', '실제', '모두', '기준']",언론 보도,0
471,한국GM의 부실 GM 본사의 먹튀 탓,"['한국', '본사', '금리', '연구개발', '대출', '부품', '거래', '의혹', '매출', '지출', '해외', '원인', '완성', '과도', '부담', '부실', '자회사', '보고서', '기준', '생산']",전국민주노동조합총연맹,0
472,강남 부동산 폭등의 주된 원인은 박근혜 이명박 정부의 주택시장 규제 대폭 완화 때문,"['강남', '정부', '사업', '재건축', '서울시장', '집값', '과열', '서울시', '부동산', '폭등', '박근혜', '심의', '지난해', '재개발', '허가', '원인', '주택', '시장', '과거', '정책', '가장', '영향', '건축', '기준']",박원순,0
473,다산신도시 실버택배 지원은 형평성에 어긋난다,"['택배', '실버', '다산', '신도시', '지원', '사업', '노인', '논란', '형평성', '아파트', '어르신', '한국', '인력', '개발', '전국', '단지', '현재']",발언인 없음,0
474,삼성 백혈병 관련 작업환경보고서가 핵심기밀,"['보고서', '작업', '삼성', '환경', '공개', '공장', '전자', '측정', '판결', '공정', '위치', '생산', '결과', '영업', '해당', '통해', '배치', '고용노동부', '법원', '결정', '기밀', '포함', '위원회', '행정심판', '행정소송', '대전', '정보', '라인', '기재', '개략', '비밀']",삼성전자,0
475,임대주택 들어오면 주변 집값 떨어진다,"['임대주택', '주택', '주변', '가격', '집값', '공급', '하락', '청년', '행복', '서울', '지역', '분석', '아파트', '상승', '효과', '보고서', '반경', '이내', '소득', '평균', '경우', '논문', '임대료', '건립', '반대', '주민', '유입', '환경', '지난', '영향', '재개발', '이상', '대체로']",발언인 없음,0
476,삼성증권 사태는 무차입 공매도,"['공매도', '차입', '주식', '매도', '문제', '증권', '사태', '시스템', '삼성', '증권사', '실제', '거래', '결과', '부총리', '때문', '이번', '금지', '김동연', '상태', '주가', '계좌', '지적', '실질', '자본시장', '제한', '진행', '다른']",김동연,0
477,삼성증권 배당실수로 잘못 들어온 주식 팔아치운 직원들 횡령죄,"['주식', '직원', '횡령죄', '적용', '재물', '증권', '발행', '매도', '법조', '관계', '잘못', '인정']",법조계,1
478,대외경제정책연구원의 유럽 사무소 설치 예산을 전액 삭감했다,"['예산', '유럽', '사무소', '국회', '원장', '대외', '경제정책', '연구원', '반영', '삭감', '사업', '예산안', '출장', '전액', '요청', '설립', '관련', '과정', '발언', '편성', '결산', '심사', '부대', '의견']",김기식,0
