row_id,내용,상세내용,주장/검증매체
1159,10분 뉴스정복 동아일보 대통령은 눈치 못 챈 자신을 책망해야,"['지적', '머그', '이사장', '공개', '학생', '변호사', '방문진', '개월', '이상', '윤석열', '화해', '참가', '대통령', '의원', '지금', '지난해', '혁신', '재판', '교사', '차기', '공사', '발생', '스카우트', '잼버리', '제공', '여성가족부', '경향신문', '위원', '사이', '다른', '이야기', '경우', '민주당', '이재명', '경기도', '이화영', '경제', '사건', '학부모', '여성', '학폭', '재발', '기석', '부족', '가지', '문제', '장관', '부인', '직접', '확인', '상황', '대응', '국민', '논설', '교수', '해결', '방법', '샤니', '사고', '작업', '설비', '상태', '최대', '진술', '김형태', '법원', '범죄', '기준', '미국', '금리', '단계', '가운데', '사람', '해고', '차례', '사장', '사유', '구성', '중재', '분리', '가석방']",오마이뉴스
1160,송언석 지역사랑상품권 순기능 확인 안돼,"['상품권', '특정', '업체', '현상', '지역', '사랑', '역사', '구매', '정부', '사업', '대표', '의원', '확인', '매출', '일부', '업주', '이익', '제도', '효과', '이용자', '사람', '지방자치단체', '상위', '가맹', '주유소', '최대', '어치']",매일신문
1161,대구교육청 갑질예방부패방지교육청렴문화 확산,"['교육', '대구', '교육청', '대구시', '부패', '뉴시스', '청렴', '예방', '방지', '학교']",뉴시스
1162,직장갑질119 수습이라는 이유로 부당해고괴롭힘,"['수습', '기간', '계약', '근로', '채용', '정규직', '회사', '조건', '직장', '개월', '제보', '정식', '업무']",연합뉴스
1163,부산 연제구청도 직장 내 괴롭힘 신고공직사회 소통 부재 심각,"['조사', '구청', '공무원', '신고', '부산', '괴롭힘', '문제', '지시', '직장', '내부', '위원회', '조치', '소통', '부재', '공직', '사회', '사실관계', '확인', '서구청', '인사', '코로나', '접수', '지난', '업무', '지자체']",노컷뉴스
1164,태양광 탄소 저감 벌집으로 멸종 위기 꿀벌 지킨다,"['꿀벌', '한화', '태양광', '벌통', '기후', '이브', '환경', '개체', '변화', '벌집', '활용', '탄소', '활동', '하의', '연구', '설치', '프로젝트', '생육', '데이터', '통해', '문제', '한국', '에너지', '생물', '세계', '분석', '스마트', '보존', '지속', '다양성', '관련', '제공', '실시간', '대응', '친환경', '생태계', '위기', '유엔', '미국', '영향', '위해', '결과', '사용', '온도', '습도', '시스템', '외부', '기여', '조성', '발전', '해결', '전력', '그룹', '수분', '생산', '사례', '인류', '농수산', '양봉', '말벌', '관리', '측정', '발전소', '태양', '운영', '안정', '화석', '연료', '사진', '사업', '식량', '감소', '현상', '중요성', '마리', '실종', '최초', '내부', '예정', '주변', '도움', '지역', '다른', '대한', '방지', '수집', '배출', '주목', '역할', '때문', '식물', '지구', '대표', '군집', '붕괴', '이후', '중국', '전국', '노력', '먹이', '곤충', '발표', '구성', '추정', '상황', '공개', '유지', '제어', '공급', '전환', '수가', '영국', '패널', '방식', '시작', '기업', '가능성', '정화', '캠페인', '생각', '진행', '확대', '사막화']",한경비즈니스
1165,짓고 보니 규격 안 맞는 초등학교 태양광 시설인천에만 여러곳,"['인천', '태양광', '시공', '업체', '학교', '교육청', '설치', '유치원', '규격', '조달청', '건물', '관계자', '서로', '시설', '조사', '일체', '위해', '해당', '계약']",헤럴드경제
1166,사설 철저한 안전 점검과 인허가 강화로 태양광 산사태 막아야,"['태양광', '시설', '산사태', '집중호우', '발전', '토사', '설치', '사면', '조성', '산지', '과정']",매일신문
1167,QA로 살펴본 태양광 발전 현주소 태양광 눈부심전자파 걱정 NONO에서 ,"['태양광', '패널', '국내', '전자파', '유리', '생산', '모듈', '사용', '특수', '코팅', '발생', '반사', '재사용', '알루미늄']",전자신문
1168,태양광은 중금속 범벅 가짜뉴스가 재생에너지 죽인다 탄소도시 서울,"['태양광', '전자파', '소음', '설치', '시설', '기준', '발전기', '인체', '모듈', '서울', '한국', '풍력', '결과', '탄소', '발전', '측정', '도시', '반사', '지난', '코펜하겐', '패널', '건물', '발생', '수준', '피해', '반사율', '진동', '이하', '기후', '대응', '영국', '감축', '정도', '환경', '전기', '때문', '국립', '연구원', '최대', '영향', '유리', '연구', '중금속', '크롬', '풍력발전']",한국일보
1169,주휴수당 부담에 쪼개기 고용 늘어 초단시간 근로자 역대 최대,"['주휴수당', '최저임금', '고용', '근로자', '시간', '제도', '개선', '알바', '하루', '임금', '풀타임', '초단', '미만', '취업', '부작용', '일주일']",동아일보
1170,토크와이드 쥐꼬리 최저임금책임지지 않는 결정 구조가 문제,"['최저임금', '결정', '교수', '문제', '임금', '대구대', '이승엽', '사회학', '김상호', '때문', '노동자', '얘기', '사회자', '차등', '적용', '공익', '정부', '구조', '다른', '생각', '사용자', '제도', '위원', '방식', '경영', '우리나라', '경우', '물가', '입장', '위원회', '기본', '말씀', '업종', '주휴수당', '시간', '기간', '사람', '나라', '부분', '반영', '별로', '비용', '노동계', '이유', '가지', '자체', '지금', '영향', '정권', '기준', '가구', '이후', '인상', '대한', '코로나', '우리', '그다음', '수가', '심의', '오늘', '부담', '이분', '대표', '거기', '정책', '실질', '이나', '논의', '올해', '노사', '정도', '이번', '수준', '대부분', '소위', '대해', '방향', '거의', '오히려', '일자리', '전체', '가능성', '자료', '사정', '합의', '임명', '비판', '무엇', '내년', '그대로', '과정', '사회', '내용', '경제', '적지', '노동부', '대로', '대통령', '문재인', '책임', '일반', '요인', '고정', '실현', '미만', '지역', '단신', '생계비', '모두', '오른', '승률', '요구', '장기', '통해', '여러', '작용', '서로', '상태', '측면', '기구', '여기', '실제', '형태', '본인', '국가', '계속', '정성', '공약', '그거', '초기', '갑자기', '결과', '상황', '필요', '그냥', '이건', '마찬가지', '이상', '크게', '지불', '능력', '이기', '지급', '하나', '조금', '불만', '고용', '이제', '기적', '환경', '상공', '인건비', '차이', '쟁점', '사례', '지역별', '법정', '어디', '사람과', '폐지', '통상', '비혼', '조사', '통계']",대구MBC
1171,이러다 다 죽어 최저임금 직격탄 자영업자들 곡소리,"['최저임금', '오스', '인상', '내년', '문의', '직원', '결정', '운영', '인건비', '자영', '업자', '설치', '주휴수당', '실질', '상황', '부담', '증가', '관련', '소상', '공인', '연합', '편의점']",아이뉴스24
1172,어차피 많이 마시니까 가성비 대용량 커피 전성시대,"['사이즈', '음료', '커피', '용량', '스타벅스', '판매', '수요', '트렌토', '편의점', '업계', '최근', '고물', '상황', '기록', '폭염', '분석', '코리아', '대한', '출시', '제품']",노컷뉴스
1173,스타벅스 주문도 투명 OELD로 LG디스플레이가 선보인 신기술 봤더니,"['디스플레이', '인치', '투명', '차량', '제공', '기술', '패널', '최대', '초대형', '라인업', '혁신', '탑재', '탠덤', '메타', '테크놀로지', '적용', '스타벅스', '협업', '매장', '콘셉트', '모델', '소개', '고객', '경험', '모빌리티', '정보', '화면', '확대', '주행', '차별', '휘도', '세대']",헤럴드경제
1174,캐나다 국민커피도 입성여전히 핫한 강남,"['호점', '브랜드', '커피', '국내', '강남역', '매장', '버거', '쉐이크', '해외', '오픈', '지역', '유동', '주목', '상권', '인구', '운영', '강남', '인근', '가이즈', '슈퍼', '테스트', '사진', '한국', '버거킹', '파파이스', '파이브', '미국', '경쟁', '예정']",서울경제
1175,LNG는 안정적 에너지 믹스의 캐스팅보트 해외 자원확보 총력현안 인터뷰,"['가스', '에너지', '공사', '사장', '한국', '사업', '정부', '가격', '안정', '요금', '지난해', '창립', '국민', '시장', '천연가스', '때문', '물량', '해외', '글로벌', '취임', '공급', '지난', '역할', '캐나다', '미수', '경제', '역량', '가장', '정책', '정도', '생산', '인상', '철도', '최연혜', '대구', '인터뷰', '중국', '구매', '규모', '우리', '위해', '전문가', '국가', '영향', '매우', '상황', '경영', '코레일', '노조', '올해', '본사', '현안', '신뢰', '자구', '주요', '리더', '믹스', '거의', '모든', '역시', '직원', '통해', '수급', '진행', '세계', '전기', '이상', '산업', '원전', '재생에너지', '전쟁', '회사', '구입', '모두', '해소', '반영', '조직', '단계', '변신', '대학', '철도공사']",문화일보
1176,글로벌 오피니언리더  숄츠 총리 에너지값 폭등에도 원전 건설요구 일축,"['원전', '독일', '총리', '바이에른', '건설', '요구', '선거', '가동', '숄츠', '중단', '가격', '사민당', '성향', '단체']",디지털타임스
1177,독일 탈원전 100일원자력발전 프랑스 등서 전력수입 늘어,"['독일', '규모', '수입', '전력', '원전', '수출', '발전', '에너지', '올해', '생산', '여름', '프랑스', '이웃', '국가', '가동']",연합뉴스
1178,최저임금만 받겠다더니96억 챙긴 카카오 전 대표 정지은의 산업노트,"['카카오', '대표', '행사', '스톡옵션', '주가', '보수', '논란', '상반기', '지난해', '영진', '올해', '업계', '남궁', '남궁훈', '급락', '수준', '경영', '상근', '차익']",한국경제
1179,토크와이드 쥐꼬리 최저임금책임지지 않는 결정 구조가 문제,"['최저임금', '결정', '교수', '문제', '임금', '대구대', '이승엽', '사회학', '김상호', '때문', '노동자', '얘기', '사회자', '차등', '적용', '공익', '정부', '구조', '다른', '생각', '사용자', '제도', '위원', '방식', '경영', '우리나라', '경우', '물가', '입장', '위원회', '기본', '말씀', '업종', '주휴수당', '시간', '기간', '사람', '나라', '부분', '반영', '별로', '비용', '노동계', '이유', '가지', '자체', '지금', '영향', '정권', '기준', '가구', '이후', '인상', '대한', '코로나', '우리', '그다음', '수가', '심의', '오늘', '부담', '이분', '대표', '거기', '정책', '실질', '이나', '논의', '올해', '노사', '정도', '이번', '수준', '대부분', '소위', '대해', '방향', '거의', '오히려', '일자리', '전체', '가능성', '자료', '사정', '합의', '임명', '비판', '무엇', '내년', '그대로', '과정', '사회', '내용', '경제', '적지', '노동부', '대로', '대통령', '문재인', '책임', '일반', '요인', '고정', '실현', '미만', '지역', '단신', '생계비', '모두', '오른', '승률', '요구', '장기', '통해', '여러', '작용', '서로', '상태', '측면', '기구', '여기', '실제', '형태', '본인', '국가', '계속', '정성', '공약', '그거', '초기', '갑자기', '결과', '상황', '필요', '그냥', '이건', '마찬가지', '이상', '크게', '지불', '능력', '이기', '지급', '하나', '조금', '불만', '고용', '이제', '기적', '환경', '상공', '인건비', '차이', '쟁점', '사례', '지역별', '법정', '어디', '사람과', '폐지', '통상', '비혼', '조사', '통계']",대구MBC
1180,노동의 미래 이중구조 해소의 길 고용유연화와 연대임금,"['노동시장', '시장', '격차', '하층', '상층', '정책', '구조', '임금', '원인', '고용', '해소', '핵심', '문제', '근로', '조건', '중구', '이중', '정규직', '노동', '상하', '사회', '선택', '개선', '대기업', '기업', '낙인', '단체', '대한', '수단', '협약', '교섭']",세계일보
1181,시론 최저임금의 역설,"['최저임금', '인상', '노동계', '물가', '시급', '월급', '임금', '제도']",한국경제
1182,태양광 탄소 저감 벌집으로 멸종 위기 꿀벌 지킨다,"['꿀벌', '한화', '태양광', '벌통', '기후', '이브', '환경', '개체', '변화', '벌집', '활용', '탄소', '활동', '하의', '연구', '설치', '프로젝트', '생육', '데이터', '통해', '문제', '한국', '에너지', '생물', '세계', '분석', '스마트', '보존', '지속', '다양성', '관련', '제공', '실시간', '대응', '친환경', '생태계', '위기', '유엔', '미국', '영향', '위해', '결과', '사용', '온도', '습도', '시스템', '외부', '기여', '조성', '발전', '해결', '전력', '그룹', '수분', '생산', '사례', '인류', '농수산', '양봉', '말벌', '관리', '측정', '발전소', '태양', '운영', '안정', '화석', '연료', '사진', '사업', '식량', '감소', '현상', '중요성', '마리', '실종', '최초', '내부', '예정', '주변', '도움', '지역', '다른', '대한', '방지', '수집', '배출', '주목', '역할', '때문', '식물', '지구', '대표', '군집', '붕괴', '이후', '중국', '전국', '노력', '먹이', '곤충', '발표', '구성', '추정', '상황', '공개', '유지', '제어', '공급', '전환', '수가', '영국', '패널', '방식', '시작', '기업', '가능성', '정화', '캠페인', '생각', '진행', '확대', '사막화']",한경비즈니스
1183,앨 고어 만난 김동연 기후대응 중요경기도 RE100 선도종합,"['기후', '대응', '지사', '고어', '기후변화', '경기도', '부통령', '즐리', '위기', '리얼리티', '리더십', '선도', '행사', '정책', '트레이닝', '정권', '역할', '미국', '워싱턴', '제이', '극복', '김동연', '도지사', '대한민국', '책임감', '재생에너지', '고양', '킨텍스', '정부', '지방정부', '주지', '적극', '협력']",뉴스1
1184,강풍에 망가진 태양광 패널 어쩌나,"['발생', '태양광', '수상', '답변', '대책', '대호', '패널', '초속', '주민', '우려', '문제', '공사', '사고', '신고', '재발', '방지', '제출', '관리']",오마이뉴스
1185,한미일 정상 역사적 외교 현장서 조우대중국 투자오염수 논의 없다,"['대통령', '정상', '논의', '한미', '회의', '바이든', '미국', '캠프', '데이비드', '초청', '역사', '외교', '현장', '일정']",YTN
1186,중국 중일 평화우호조약 45주년 맞아 에 조약정신 강조,"['조약', '중국', '중일', '우호', '평화', '관계', '일본', '양국', '대변인', '협력']",연합뉴스
1187,원전 오염수냐 처리수냐 중국일본 국제 무대에서 또 설전,"['일본', '오염수', '중국', '방류', '뉴스', '대응', '원자력', '후쿠시마', '해양', '국제', '지난달', '방출']",뉴스1
1188,경기회복 외치는  신규 원전 3건 승인모두 동부해안,"['중국', '원전', '건설', '원자력', '호기', '한반도', '그룹', '화룡', '스다오완', '바오', '규모', '정책', '승인', '국무원', '제일', '재경', '기업', '시장']",파이낸셜뉴스
1189,경주시 한수원 체코 원전 수출 힘 보탠다,"['체코', '경주시', '도시', '원전', '우호', '협정', '트레', '비치', '체결', '현지', '부시장', '한수원', '유네스코', '세계', '문화유산', '한국', '수주']",매일신문
1190,원자력연대우건설 차세대 소형모듈원전 등 선진 기술 공동 개발 나서,"['원자력', '대우건설', '연구원', '원전', '기술', '연구', '한국', '선진', '사업', '분야', '원자로', '협력']",전자신문
1191,원전 사용후 핵연료 저장 수조 7년 후면 넘친다,"['원전', '특별법', '준위', '정부', '사용', '핵연료', '세대', '국회', '처분', '저장', '건설', '통과', '발의', '법안', '방폐물', '방사성', '제정', '시설', '주민', '방안', '지적', '교수', '폐기물', '미래', '관리', '영구', '가동', '부터', '시간', '운전', '박근혜', '문재인', '의원', '의견', '방폐', '공론', '추진', '마련', '비판', '부담']",조선일보
1192,와인맥주 최대 50퍼센트 할인이마트24 와인비어데이 진행,"['와인', '할인', '이마트', '가격', '소비', '까비', '맥주', '행사', '구입', '프리미엄', '판매']",뉴스1
1193,4캔 만원 수입맥주 말고 4병 6000원 국산맥주 마셔볼까,"['맥주', '카스', '판매', '프로모션', '가격', '제품', '진행', '하이트진로', '테라', '할인', '오비맥주', '마트', '편의점', '구매', '대형', '인기', '유통', '상품', '기존', '점유']",뉴시스
1194,국내 수제맥주 시장 과도기고부가 제품으로 위기 극복,"['맥주', '수제', '제주', '대표', '실적', '업체', '국내', '시장', '최근', '제품', '지난']",한국경제
1195,기름값이 금값주유비 할인카드 뭐 있나,"['할인', '카드', '제공', '휘발유', '보험', '주유소', '이상', '혜택', '가격', '자동차', '실적', '한도', '유류', '인하', '운영', '보험료', '유가', '차량', '개월', '소비자', '전월', '충족', '손해', '결제']",뉴시스
1196,2조 순이익에도 불만 고조카드사는 정말 위기일까이코노Y,"['카드', '수수료', '수익', '가맹', '실적', '적자', '대출', '업계', '순이익', '신용판매', '크게', '상반기', '사의', '감소', '지난해', '지난', '단종', '부문', '본업', '원대', '위기', '전업', '유지', '악화', '소비자', '영세', '중소', '비용', '현재', '전체', '혜택', '서비스']",이코노미스트
1197,단종 카드 상반기만 159개혜자카드 부활 위한 조건은,"['카드', '수수료', '혜택', '단종', '비용', '변경', '적격', '가맹', '재산', '금융', '부가', '서비스', '제도', '업계', '하나카드', '신규', '지난', '축소', '폐지', '혜자', '발급', '당국', '수익', '입장', '정제', '중단', '인기', '신한카드', '출시', '할인', '적립', '에디', '이유', '고객', '때문', '조정', '크로스', '마일', '합리', '정부']",이코노미스트
1198,팀코리아 6000억원 규모 미국 태양광 수주,"['사업', '태양광', '프로젝트', '개발', '이번', '플랜트', '기업', '에너지', '에코', '미국', '텍사스', '펀드', '전력', '참여', '투자', '국내', '신재생에너지', '계약', '발전소', '판매', '규모', '자산운용', '제공', '인프라', '지원', '생산', '글로벌', '역할', '확보', '체결', '구축', '운영', '초대형', '통해', '발전', '해외', '건설', '재생에너지', '달성', '단계', '부터', '역량', '위해']",국제신문
1199,벤처하는 의사들 바르면 임플란트 없이 치아 재생 글로벌 1위 센소다인 긴장했죠,"['치아', '연구', '대표', '바이오', '상아', '오리온', '치과', '하이센스', '서울대', '세포', '치료', '지난', '기술', '치약', '미국', '대학', '임플란트', '중국', '충치', '재생', '시장', '박주', '국내', '환자', '구멍', '우리', '물질', '올해', '사무실', '헬리', '의약품', '시작', '평가', '인터뷰', '교수', '신청', '글로벌', '경기도', '과천', '본사', '구강', '사람', '계획', '분야', '법랑', '머리카락', '판단', '졸업', '활성화', '조선', '비즈', '기자', '가장', '일본', '인대', '대한', '내년', '부터', '치과의사', '출신', '때문', '통증', '보고', '모낭', '다시', '결과', '스케', '기술이전', '개발', '기업', '건강', '제품', '연골', '학회', '매출', '정도', '다인', '판매', '회장', '도전', '설명', '씨앗', '요즘', '생각', '얼마나', '진행', '콘퍼런스', '선정', '업체', '이전', '지금', '문제', '한국', '공부', '실패', '상장']",조선비즈
1200,뜨거운  경제 기업이 미국 투자 주도,"['미국', '투자', '한국', '경제', '기준금리', '반도체', '가능성', '규모', '달러', '국내', '이상', '지난', '프로젝트', '발표', '가장', '시장', '금리', '인상', '일자리', '소비', '인플레이션', '영향', '현지', '시간', '바이든', '모습', '관련', '기업', '추가', '최근', '건설', '대규모', '정부', '법안', '유럽', '설명', '대비', '위험', '올해', '공화당', '문제', '이후', '채권', '국채', '상승', '상황', '투자가', '경기', '가운데', '결정', '산업', '공장', '뉴욕', '경쟁', '증가', '모두', '연방', '최고']",프레시안
1201,피플펀드 긱워커 10명 중 9명 대출 제때 갚아,"['대출', '워커', '피플', '펀드', '신용', '금융', '단기', '비상', '결과', '근로', '플랫폼', '근무', '소득', '개월', '공급']",SBS Biz
1202,마켓인디티앤인베 500억원 규모 핀테크 스케일업 펀드 결성,"['펀드', '기업', '코로', '프라', '디티앤', '투자', '결성', '대표', '테크', '운용', '인베스트먼트', '넥스트', '코리아', '스케일', '혁신', '성장', '지난', '이상', '회수', '텍스트', '부사', '출자', '상장', '부문']",이데일리
1203,피플펀드 원리금 납부 잊지 말고 자동이체 하세요,"['시스템', '개발', '투자', '금융', '피플', '펀드', '금융기관', '도입', '이용', '원리금', '온라인', '거래', '자동', '은행', '원투', '투업', '가이드라인', '이번', '대출']",파이낸셜뉴스
1204,중견기업계 법인세율 20퍼센트까지 낮춰야기재부에 건의,"['중견', '기업', '세율', '법인', '투자', '세법', '인하', '최저', '개정안', '대한', '한국', '주요', '비상', '세제', '뉴시스', '최고', '글로벌', '구간', '부담', '국가', '법인세', '평균', '경제', '경쟁력', '상황', '이하', '기술', '주식', '납세', '담보', '허용']",뉴시스
1205,성에 안차 세금 전부 깎아줄게요기업에 러브콜 보내는 사연,"['기업', '국내', '유턴', '개정안', '복귀', '해외', '정부', '주택', '혜택', '취득세', '소득세', '지방', '지원', '법인', '전액', '재산세', '위해', '확대', '발표', '부터', '법인세', '경제', '세제', '사업', '경우', '대한', '부담', '특례', '연장']",매일경제
1206,조선업계 연봉 상향평준화 우수인재 확보 치열해진다,"['인력', '확보', '중공업', '채용', '한화', '오션', '직원', '선박', '우수', '상반기', '현대', '연봉', '증가', '위해', '계획', '지난', '조선업', '경쟁', '대비', '업계', '수주', '기술', '대한']",뉴시스
1207,현대삼호중공업 수주 증가세에 신입사원 채용 늘려,"['중공업', '신입사원', '올해', '수주량', '채용', '달러', '수주', '목표', '대비', '입사', '확대', '인재', '관리']",매일경제
1208,젊은 인재 육성이 100년 기반효성 신입사원 150명 채용,"['효성', '인재', '상반기', '교육', '회사', '중공업', '캠프', '진행', '선발', '육성', '이번', '올해', '대졸', '채용', '부터', '연수', '시작', '조현준', '회장', '신입사원', '통해', '위해']",이데일리
1209,현대중공업그룹 대졸 신입사원 400여명 채용한다,"['채용', '선발', '조선업', '상반기', '시작', '규모', '신입사원']",국민일보
1210,젊은 인재 육성이 100년 기반효성 신입사원 150명 채용,"['효성', '인재', '상반기', '교육', '회사', '중공업', '캠프', '진행', '선발', '육성', '이번', '올해', '대졸', '채용', '부터', '연수', '시작', '조현준', '회장', '신입사원', '통해', '위해']",이데일리
1211,김대중 대통령 14주기 추모음악회 평화를 위하여,"['대통령', '추모', '음악회', '예술', '재단', '미얀마', '연설', '김대중', '시민', '한국', '참석', '공연', '정치', '행동', '양심', '세계']",뉴시스
1212,민주당정의당 반독재 민주화 세계관 끝났다 영상,"['정당', '진보', '정치', '민주당', '권력', '기업', '대표', '정의당', '한국', '생각', '대한', '정책', '노동', '의원', '세계관', '조성주', '문제', '얘기', '소득', '사회', '민주', '필요', '사람', '불평등', '정체', '관계', '평가', '경제', '노동조합', '통해', '복지', '조직', '유권자', '때문', '구도', '시장', '기본소득', '중원', '해결', '위원장', '지금', '보수', '국민', '비판', '왼쪽', '의미', '산업', '노총', '주의', '마포', '의견', '심판', '공동', '거기', '혜영', '선거', '기반', '모델', '전환', '대선', '계획', '견제', '방식', '안심', '출마', '역할', '정권', '성적', '소장', '이유', '재창', '유호정', '민주화', '상대', '지지자', '대안', '부터', '표현', '다만', '후보', '요구', '긍정', '해소', '대변', '제도', '고민', '출신', '규제', '혐오', '타이틀', '굳이', '집착', '자격', '신당', '설정', '모든', '위해', '운영', '현실', '주의자', '협력', '사이', '가장', '모두', '반대', '독재', '담론', '상당수', '질문', '이나', '다른', '탈진', '지대', '실험', '출범', '지역', '중심', '메인', '스테이지', '완화', '하나', '노동당', '부정', '시민', '지난해', '효과', '일종', '공간', '유지', '정리', '토론', '활용', '논의', '정도', '보편', '동의', '자유', '설득']",신동아
1213,대선상황실 대선주자 공약 대해부1 경제민주화 어디로,"['후보', '재벌', '경제', '대선', '정책', '경제민주화', '공약', '내용', '규제', '개혁', '성장', '출자', '우리', '문제', '순환', '진영', '부터', '가장', '바로', '민주화', '헌법', '구조', '행태', '열사', '도입', '지주회사', '제도', '비율', '대해', '금융', '내부', '거래', '지배', '이유', '오늘', '집중', '시간', '기자', '질문', '선거', '의무', '입장', '보유', '문안', '효과', '상징', '안철수', '부당', '전략']",연합뉴스
1214,호남 정치인 총선 격전지 수도권서 뛴다,"['호남', '출신', '위원장', '수도권', '출마', '의원', '총선', '지역', '인사', '서울', '표심', '여권', '국민', '유권자', '전북', '서진', '정책']",한국경제
1215,암호화폐 100배 뛴다 도박누리집 판돈 빼돌린 30대 징역형,"['도박', '화폐', '사이트', '거래', '불법', '암호', '운영', '수익', '비트코인', '시세', '선고', '범죄', '아버지', '이용자', '현금화', '징역', '해외', '혐의', '거래소', '평균', '재판', '가상']",뉴시스
1216,바이낸스  고객 규제 우회 일조900억달러 암호화폐 거래 포착,"['중국', '파이', '낸스', '거래', '암호', '화폐', '거래소', '이용자', '규제', '통해', '당국', '금지']",아시아경제
1217, 추정 해커 3500만 달러 암호화폐 또 해킹미사일 자금 조달하는 듯,"['암호', '화폐', '해킹', '북한', '해커', '아토', '월렛', '사건', '자금', '피해', '배후', '달러', '세탁', '하모니']",머니투데이
1218,비트코인 지갑 가로챈다신종 랜섬웨어 비상,"['주소', '쿠나', '마타', '지갑', '랜섬', '웨어', '암호', '비트코인', '파일', '감염', '시스템', '공격', '해커', '거래', '복사', '프로그램', '해킹', '국내', '기업', '보안', '방식']",한국경제
1219,토마토값 5배 인도 미친 식품값총선 앞둔 모디 정부 비상,"['인도', '정부', '모디', '수출', '물가', '식품', '일부', '금지', '뉴스', '가격', '급등', '내년', '총선', '토마토', '부터', '상승', '소득', '식량']",뉴스1
1220,신정훈 의원 쌀값 정상화법 재추진,"['양곡', '관리', '쌀값', '정상화', '신정훈', '민주당', '의원', '시장', '마련', '추진', '생산', '조정', '개정안', '발의', '거부권', '행사', '정부', '재배', '작물', '지원', '제도']",노컷뉴스
1221,정부 농정 1년 직불제자급률 확대 시동쌀값 안정은 숙제,"['정부', '작물', '쌀값', '안정', '가루', '농업', '가격', '전략', '관리', '기자', '식량', '과잉', '위해', '지난해', '역대', '최대', '생산', '하락', '수급', '공급', '해소', '재배', '사업', '매입', '뉴시스', '산업', '출범', '자급', '직불제', '농가', '정황', '농식품부', '장관', '안보', '축산물', '지원', '의무', '불금', '규모', '확대', '서울', '미래', '향상', '추진', '도입', '식품', '달러', '양곡', '부터', '올해', '스마트', '수준']",뉴시스
1222,쌀값 7퍼센트 인상 직불금 3조로 확대,"['대책', '생산', '재배', '정부', '수확', '쌀값', '안정', '면적', '수준', '소득', '농업', '방안']",세계일보
1223,위기의 한국 농기계 해법은 농업소득 감소로 매출 곤두박질국내 생산기반 무너질라,"['농기', '농가', '시장', '업계', '소득', '국내', '상반기', '매출', '감소', '지난해', '농업', '업체', '상황', '융자', '판매', '하반기', '올해', '하락', '역시', '기간', '축산', '수출', '위축', '정부', '산업', '이상', '관계자']",농민신문
1224,영구동토층 고대 바이러스 봉인 해제 시 생태계 혼란 우려,"['고대', '바이러스', '영구', '토층', '생태계', '연구', '결과', '영향', '박테리아', '다양성']",MBN
1225,  이란자금 동결 해제에불법행위 주시할 것,"['이란', '미국', '자금', '해제', '동결', '지원', '계속']",뉴스1
1226,경기도 탈루 세금은닉재산 신고하고 포상금 1억원 지급,"['신고', '지급', '체납', '상금', '은닉', '재산', '경기도', '지방세', '탈루', '세액', '제보', '탈세', '징수', '상제', '민간인', '시행', '세금', '자료', '취득세', '사람']",파이낸셜뉴스
1227,제보는Y 민원 넣었더니 네가 신고했지신고자 보호 미흡,"['신고', '사무소', '제보', '공무원', '민원', '담당', '이름', '유출', '중개', '공인', '부동산', '징계']",YTN
1228,부모에게 용돈 받았을 뿐인데 세금폭탄가족 간 금전거래 세금 피하려면머니뭐니,"['증여', '경우', '거래', '가족', '증여세', '세금', '부과', '과세', '해당', '용돈', '금전', '대상', '금액', '이자율', '이미지', '뱅크', '현금', '조사', '때문', '생활비', '대한', '이나', '포함', '선물', '재산', '이익', '사회', '통념', '축하', '기준', '자금', '신고']",헤럴드경제
1229,강남 아파트 22억 껑충규제지역서 신고가 쏟아졌다,"['신고', '거래', '아파트', '전용', '원보', '지난달', '직방', '단지', '지난', '고가', '비중']",한국경제
1230,작년 손실 99퍼센트 만회한 국민연금4월 수익률 863퍼센트,"['수익률', '국민연금', '지난', '주식', '채권', '기록', '기준', '대비', '대체', '투자', '운용', '기금', '연초', '해외', '국내', '전월', '손실', '국내외', '미국', '긴축', '대감', '달러', '금리']",이데일리
1231,또 국민연금 서울이전 군불 때기이번엔 일본을 배우라고,"['투자', '서울', '사무소', '일본', '해외', '대체', '본부', '국민연금', '기금', '이전', '공적', '연금', '인력', '상황', '사례', '전주', '수준', '운용', '접근성', '공단']",프레시안
1232,분묘기지권 있어도 토지사용료 낼까대법 전합 선고,"['토지', '사용', '분묘기지권', '취득', '뉴시스', '분묘', '대법원', '지급', '시간', '청구', '이상', '의무', '주인', '관리', '인근', '권리', '판단', '자신', '소유자', '점유']",뉴시스
1233,남의 땅에 20년 이상 묫자리 유지하면 인정 분묘기지권 합헌,"['관습법', '소유자', '토지', '분묘기지권', '재산권', '침해', '헌재', '분묘', '인정', '합헌', '시효', '헌법소원', '의견']",한겨레
1234,완도 섬주민 추석 택배비 추가비용 지원한다,"['택배', '주민', '추가', '지원', '이용', '요금', '서비스', '뉴시스', '비용', '완도군', '추석', '지역', '신청', '통해']",뉴시스
1235,정부 추석 물가 안정 관리관광객 방한도 확대,"['차관', '중국', '추석', '안정', '대책', '마련', '확대', '위해', '발표', '민생', '비상', '경제', '회의', '정부', '관광', '계획', '물량', '수소']",국민일보
