row_id,내용,상세내용,주장/검증매체
1347,평창올림픽에도 여행수지 적자경상수지 흑자 반토막 종합,"['해외여행', '증가', '감소', '해외', '헤럴드경제', '투자', '수입', '자산', '수출', '국내', '여행', '투자가', '연휴', '수가', '흑자', '입국', '금융', '적자', '동월', '수요', '상품', '출국', '소득', '경상수지', '기록', '지속', '외국인', '축소', '대비', '이후', '연속', '급감', '수지', '중국인', '지난해', '서비스', '비율']",헤럴드경제
1348,국민연금 개편 보험료율 인상안만 담긴다보장성 강화 제외,"['연금', '개시', '전문가', '시점', '국민연금', '강화', '복지부', '계획', '위원회', '수급', '발표', '대체', '연령', '회의', '재정', '서울', '예상', '개혁', '방안', '상향', '최종', '보험료', '소득', '시나리오', '종합', '보고서', '정부', '사진', '관련', '안정', '보건복지부', '계산', '위원', '연합뉴스', '대상', '기자', '보장', '인상']",연합뉴스
1349,단독 국민연금 개편 더 내고 똑같이 받는 쪽으로 기울었다,"['연금', '노후', '강화', '국민연금', '이번', '위원회', '의견', '조정', '제시', '대체', '연령', '평균', '유지', '재정', '목표', '기금', '개혁', '방안', '소진', '기간', '소득', '보고서', '안정화', '계산', '위원', '반영', '보장']",한겨레
1350,공익고성장 둘 다 잡은 경북 사회적기업,"['고용', '창업', '여성', '종사', '대기업', '기업', '청년', '산업', '매출', '분야', '성장', '사회', '생산', '장애인', '재생', '대표', '전국', '회사', '재활용', '비중']",한국경제
1351,대기업 총수가 장학재단에 기부했더니 계열편입규제완화 검토,"['회장', '운영', '출연', '대기업', '관계자', '기업', '계열', '편입', '재단', '법인', '공익', '금액', '조사', '기부', '규제', '공정위', '기준', '누적', '집단', '실태', '열사', '현행', '관련', '개선', '상의', '의결권']",이데일리
1352,환골탈태 노리는 전경련 3 차기 회장 류진 유력한국판 헤리티지재단 거듭날까,"['분석', '회장', '기관', '대통령', '한국', '단체', '한화', '기업', '삼성', '발전', '교수', '국정', '연구', '프랑스', '최근', '전경련', '부회장', '가능성', '부터', '현대차', '역할', '제안', '정부', '일본', '이후', '평가', '상의', '정책', '강조', '네트워크', '영향력', '그룹', '효성']",블로터
1353,포스코 KIST 미래재단에 10억원 기부신진 연구자 육성,"['포스코', '재단', '미래', '설립', '기부']",조선비즈
1354,연말쯤 달성추경호 부총리 3선 도전 시그널,"['추경호', '부총리', '경제부총리', '대통령', '생각', '사업', '공무원', '간담', '의회', '핵심', '변호사', '인사', '달성', '당선', '국회의원', '지역', '휴가', '기간', '군수', '군청', '기획재정부', '제공', '방문', '이후', '장관', '정책', '대구']",매일신문
1355,이주호 부총리 강남 압구정 아파트 등 44억원 신고,"['공직자', '예금', '서울', '보유', '공개', '사장', '명의', '등록', '아파트', '배우자', '한국', '재산', '공사', '본인', '이번', '소유']",아시아경제
1356,국회 과방위 이동관 청문회 앞두고 여야 전운,"['해명', '청탁', '의혹', '방통위', '후보자', '민주당', '위원회', '자녀', '사장', '인사', '준비', '학폭', '문제', '의원', '위원장', '야당', '장악', '언론', '사건', '정부', '인사청문회', '아파트', '배우자', '이동관', '여야', '자료']",디지털데일리
1357, 경기부양 기대에 유가 올랐는데침체 경고음 여전 하반기는,"['유동성', '상승', '은행', '석유', '둔화', '가격', '국제', '국내', '인민', '유지', '가능성', '정유', '로이터', '회복', '확대', '거래', '우려', '기록', '경기', '정부', '유가', '금리', '업계', '시장', '조치', '정책', '중국', '인상', '하락']",매일경제
1358,전국 휘발유 가격 리터 당 1700원 돌파하반기도 유가 고공행진,"['재고', '사상', '감소', '상승', '석유', '상승세', '가격', '팩트', '국제', '가운데', '평균', '수요', '경신', '기록', '정부', '유가', '경유', '유류', '지난주', '휘발유', '최대']",더팩트
1359,냉탕온탕 롤러코스터 정유업계 안정적 수익 창출 방법은,"['친환경', '석유', '하반기', '집중', '한국', '가격', '사업', '국제', '산업', '국내', '매출', '주유소', '발전', '물류', '영향', '전환', '유사', '프로젝트', '활용', '수소', '손실', '이익', '악화', '평균', '적자', '구축', '상반기', '수익', '바이오', '설비', '공장', '정제', '수요', '실적', '정유', '생산', '유제품', '기록', '경기', '추진', '영업', '유가', '칼텍스', '원유', '대비', '업계', '안정', '에너지', '하락']",머니S
1360,1조달러 우크라 재건 사업제2의 마셜플랜 불리지만 경제칼럼,"['참여', '은행', '위험', '민간', '사업', '그룹', '우크라이나', '규모', '러시아', '정부', '전쟁', '협력', '지원', '기업', '개발']",매경이코노미
1361, 신용등급 강등에도정부한은 국내 영향 제한적종합,"['당국', '상황', '제한', '관계자', '심리', '국내외', '자산', '신용등급', '국내', '기재부', '부각', '달러화', '조정', '요인', '안전', '영향', '차관', '환율', '금융', '글로벌', '악화', '회의', '모니터링', '변동성', '확대', '선호', '정부', '피치', '이후', '강등', '안정', '시장', '조치', '하향']",머니투데이
1362,중국과 스와프 아르헨 IMF 차관 일부 달러 대신 위안화로 상환,"['아르헨티나', '스와프', '위안화', '차관', '상환', '정부', '이번', '채무', '중국', '현지', '사용']",SBS
1363,공매도 집중 단속나선 금융당국위반 업체에 무더기 제재,"['매도', '보유', '주식', '주문', '투자', '위반', '제한', '제재', '자산운용', '금융', '업체', '부과', '소유', '잔고', '증권', '과태료', '공매도', '과징금', '불법', '시스템']",노컷뉴스
1364,법인 편의점 로또 판매권 3년 유예뒤 2021년말 회수,"['편의점', '법인', '판매', '동아일보', '회수', '복권', '정부']",동아일보
1365,18년간 신분 세탁한 귀화 여성 징역형 집행유예,"['결혼', '집행유예', '발급', '국적', '한국', '여권', '위장', '비자']",세계일보
1366,운전 중인 아내 위에 올라타 몸싸움 남편 집행유예,"['재판', '혐의', '아내', '휴대전화', '피해자', '운전']",MBN
1367,시내버스에서 7년간 162차례 치마 속 몰카 찍은 50대집행유예,"['범행', '촬영', '여성', '이용', '판사', '시내버스']",문화일보
1368,보험연구원 보험사기죄 실형 선고 20퍼센트대솜방망이 처벌,"['선고', '보험', '처벌', '사기', '일반', '비중']",한국경제
1369,후쿠시마 처리수 내 삼중수소 굉장히 적은 양빗물에 더 많아,"['후쿠시마', '회장', '방류', '문화', '한국', '생각', '안전성', '재단', '정치', '교수', '영향', '검토', '정보', '광주', '정도', '문제', '보고서', '에너지', '과학']",뉴시스
1370,다가오는 수소경제수소버스 승차감 이 정도라고현대차 유니버스 타보니,"['버스', '부분', '연료', '충전', '가스', '개발', '전기', '적용', '전지', '수소', '올해', '안전성', '승객', '현대차', '거리', '사용']",아시아경제
1371,아이폰 미 청소년 사로잡아올해 세계 1위 전망,"['분석', '사상', '전망', '프리미엄', '아이폰', '압도', '올해', '전자', '스마트폰', '세계', '업체', '아시아', '예상', '기준', '청소년', '시장', '대수', '최대', '포인트', '중국']",파이낸셜뉴스
1372,삼성은 100만대 팔았는데 접는폰 자랑하던 샤오미 고작 1000대 팔았다,"['점유', '출시', '판매', '갤럭시', '판매량', '시장', '유튜브', '최근', '캡처', '믹스', '지난해', '실제', '폴드', '전자', '중국', '현지']",헤럴드경제
1373,갤럭시Z플립5 카메라 성능 아이폰12프로와 동급 1일IT템,"['카메라', '삼성', '전자', '아이폰', '상황', '프로', '플립', '갤럭시']",파이낸셜뉴스
1374,북한 가상화폐 절취 갈수록 정교해져작년 22조원 최대,"['전문가', '패널', '가상', '제재', '유엔', '수입', '로이터', '금융', '조사', '화폐', '선박', '불법', '보고서', '자금', '해커', '북한', '수출', '개발']",연합뉴스
1375,중국 공해에서 북한에 경유 넘기려던 일당 법정으로,"['경유', '검찰', '석유', '기소', '거래', '북한']",뉴시스
1376,북한 유조선 중국 해역에서 포착유엔 제재 대상,"['제재', '유엔', '대북', '중국', '선박', '대상', '북한', '장소']",중앙일보
1377,수도권 아파트 가격 상승세 일단 정지부동산 라운지,"['재건축', '마포', '상승', '움직임', '가격', '조정', '삼성', '지역별', '흐름', '위주', '유지', '중심', '정도', '강남', '반면', '인천', '서울', '평택', '수도권', '지역', '매매', '회복', '가량', '기록', '경기', '지속', '연속', '지난주', '아파트', '노원', '하락', '신도시']",이데일리
1378,명실상부 국내 최고 입지 압구정 재건축 급물살,"['재건축', '격차', '신속', '제한', '가격', '수준', '등장', '경관', '사업', '준공', '고급', '부동산', '최근', '구역', '서울시', '강남', '지역', '기준', '일대', '최고', '이후', '플랫폼', '시장', '입지', '주거', '아파트', '기획', '시설', '현대', '속도']",주간동아
1379,무료서비스 줄이고 가격 담합알바몬알바천국에 과징금,"['뉴스', '유료', '가격', '자막', '업체', '설정', '공정위', '담합', '자동', '재생', '관련', '알바', '해상도', '무료', '시장', '플랫폼', '과징금', '서비스', '합의']",KBS
1380,창간 2주년 특집인터뷰 송찬호 행복건축협동조합 이사장 나는 일자리 짓는 사람,"['생활', '이유', '지금', '프로', '한국', '사람', '직업', '소형', '운영', '예비', '국내', '학교', '졸업', '부동산', '교수', '프로젝트', '분야', '아내', '시작', '교육', '건축', '업자', '조합', '정도', '서울', '대학', '골프', '행복', '전공', '결성', '수수료', '도전', '부모', '강의', '역할', '사진', '시공사', '관련', '시장', '로부터', '이사장', '비용', '회사', '영향력']",서울경제
1381,취업문 여는 한경 TESAT 자연실업률,"['고용', '증가', '인플레이션', '물가', '지출', '상승', '민간', '투자', '자연', '기업', '산업', '침체', '요인', '문제', '소비', '경기', '정부', '세금', '인상', '변화', '실업률', '중앙은행', '일자리', '비용', '정책', '실업', '구조', '발생']",한국경제
1382,포럼최저임금 기준은 생산성과 지급능력,"['증가', '근로자', '격차', '생계', '내년', '상황', '임금', '기업', '최초', '생계비', '산출', '금액', '제시', '노동계', '경영', '근거', '가구', '동결', '근로', '최저임금', '소득', '제도', '방식', '능력', '적정', '지급', '인상']",문화일보
1383,최저임금의 정치화 아침을 열며,"['노동시장', '내년', '노총', '근로', '사이', '최저임금', '과정', '촉구', '임금', '제도', '수준', '나라', '결정', '노동자', '인상']",한국일보
1384,대형 호재에도지지부진 코인 시장 왜 코린이를 위한 암호화폐 설명서 30,"['유동성', '상승', '상장', '시점', '투자', '심사', '가격', '이번', '급등', '승소', '대형', '블록', '최근', '현물', '비트코인', '시간', '승인', '부터', '논란', '투자자', '증권', '판결', '얘기', '코인', '대비', '변화', '업계', '시장', '입장', '운용', '리플']",매경이코노미
1385,급등하는 암호화폐 ETF 외면받는 까닭,"['비트코인', '플랫폼', '소송', '화폐', '올해', '암호', '펀드']",한국경제
1386,삼성전자 3나노 상용칩 암호화폐 채굴기서 첫 확인,"['반도체', '기술', '면적', '삼성', '전력', '세계', '기반', '채굴', '적용', '화폐', '지난해', '세대', '암호', '전자', '중국', '성능', '공정']",아이뉴스24
1387,암호화폐 가짜 채굴업체 일당 3명 송치172명 36억 피해,"['채굴', '암호', '화폐', '자금']",뉴스1
1388,항공사 미사용 마일리지 3조어디서 사용 가능,"['대한항공', '아시아나', '항공사', '항공', '마일리지', '부채', '보너스', '사용', '서비스', '기준', '코로나', '기간', '유효', '항공권', '상반기', '수익']",MBN
1389,대한항공 항공권 구매시 마일리지 사용한도 20퍼센트30퍼센트 확대,"['대한항공', '마일리지', '운임', '사용', '이용', '결제', '구매', '서비스', '항공권', '인천']",연합뉴스
1390,탑승권신분증 없이 국내선 탄다스마트항공권 개시,"['모바일', '항공사', '인증', '공항', '비행기', '이용', '오늘', '정보', '항공권', '신분증', '국내선', '코드', '스마트폰']",KBS
1391,모바일 신분증항공기 탑승권 QR 결합 PASS 스마트항공권 개시,"['항공기', '모바일', '서울', '항공사', '공항', '부터', '한국', '이용', '확인', '전국', '신분증', '국내선', '서비스', '항공권', '이동통신', '코드']",뉴시스
1392,사고후 태연히 통화하던 롤스로이스방송 나왔던 학폭 가해자였다,"['태도', '사진', '가해자', '모습', '공개', '학교', '커뮤니티', '프로그램', '여성', '경찰', '출처', '갈무리', '유튜브', '피해자', '사무소', '차량', '신씨', '피해']",아시아경제
1393,오늘의 눈 국회의원 가상자산 조사 왜 배우자직계존비속은 빼나요김가현 정치부 기자,"['등록', '가상', '보유', '국회의원', '의원', '개정', '요청', '포함', '국회', '공개', '부터', '조사', '재산', '제도', '과세', '자산', '가족']",서울신문
1394,이정식 고용 장관 MZ세대 배제된 노동운동 유효하지 않다 리셋 코리아 포커스,"['고용', '노사', '관리', '지금', '한국', '외국', '수준', '고용노동부', '결정', '인력', '현실', '노동', '공감', '의견', '정치', '이정식', '교수', '상생', '노동계', '책임', '혁신', '지원', '파견', '필요', '논의', '세대', '지지', '문제', '노조', '관계', '개혁', '국가', '국민', '사용자', '감독', '행정', '최저임금', '부터', '제도', '과제', '방식', '종합', '정부', '노동시장', '부분', '관련', '개선', '위원', '장관', '정책', '조치', '기자', '구조', '불법']",중앙일보
1395,우리소다라은행 인니 금융지 선정 최우수 은행,"['영업', '선정', '인도네시아', '은행', '연속', '평가', '그룹', '관리', '금융', '자산', '현지', '중심']",뉴시스
1396,FIU 실명계정 발급 특금법 개정 이후해야,"['시행', '신고', '은행', '해당', '자산', '수렴', '가상', '의견', '발급', '거래소', '최근', '금융', '실명', '마련', '이상', '계정', '기준', '사업자', '평가', '대상']",디지털타임스
1397,주간블록체인 30억원으로 가상자산 시장 정화될까,"['최소', '시행', '보유', '발행', '은행', '경우', '위험', '당국', '신고', '기관', '전문', '제한', '민주당', '목적', '이번', '자금', '자산', '실시', '인력', '범죄', '국내', '고객', '가상', '검찰', '일부', '입출금', '한도', '검토', '거래소', '금융', '구체', '시작', '정보', '실명', '적립', '마련', '준비', '정도', '이상', '통제', '계정', '의원', '국가', '실사', '국민', '기준', '이용자', '부터', '확대', '확인', '거래', '제도', '수사', '의미', '유통', '수단', '코인', '계좌', '지침', '시장', '보호', '마켓']",디지털데일리
1398,늦어지는 FIU 신고수리가상자산업계 멈췄다,"['등기', '접수', '신고', '당국', '관계자', '자산', '가상', '기한', '금융', '거래소', '변경', '파이', '제출', '취임', '투자자', '사업자', '대표', '업계', '임원', '수리']",비즈워치
1399,금융위 또 이긴 유안타증권차명계좌 과징금 부과 취소소송 2심 승소,"['해석', '명의', '차명계좌', '납부', '처분', '해당', '위반', '특정', '법률', '목적', '의무', '자산', '고객', '징수', '항소심', '기각', '판단', '이전', '전환', '금융', '부과', '정보', '실제', '실명', '서울', '당사자', '재판', '거래', '법원', '증권', '개정', '포함', '계좌', '적용', '소유자', '과징금', '규정', '금융위', '소송']",뉴스1
1400,제2 라덕연 막을까계좌 동결과징금 2배 주가 조작 처벌 강화 법안 봇물,"['보유', '상장', '사태', '경우', '주식', '불공정', '투자', '이유', '법안', '제한', '의무', '조작', '위원회', '선임', '주주', '자본시장', '금융', '정보', '공시', '부자', '내용', '의원', '덕연', '사전', '국회', '처벌', '개정안', '발의', '장사', '이용', '거래', '기간', '방식', '주가', '부당이득', '개정', '관련', '대표', '평가', '통과', '적용', '산정', '최대', '행위', '과징금', '임원', '일당']",아시아경제
1401,박용진 2년간 불법 차명계좌 과징금 1191억원금융실명법 개정안 통과 촉구,"['국세청', '차명계좌', '차등', '올해', '과세', '징수', '금융감독원', '검찰', '금융', '정보', '실명', '성과', '서울', '의원', '국회', '개정안', '발의', '거래', '재벌', '뉴시스', '세금', '관련', '대표', '통과', '과징금', '실효']",뉴시스
1402,희대의 주가조작 라덕연도 패가망신법 처벌 받는다조단위 과징금,"['시행', '경우', '내년', '수입', '법률', '소급', '이번', '범죄', '자본시장', '조종', '주가조작', '서울', '재판', '중인', '덕연', '혐의', '환수', '부터', '처벌', '개정안', '거래', '투자자', '수사', '사건', '부당이득', '개정', '포함', '시세', '적용', '산정', '과징금', '기자', '일당', '발생']",뉴스1
1403,커지는  부동산 경기 불안 정부는 중국 경제 상황반 가동,"['추경호', '비구', '반등', '부총리', '전망', '상승', '당국', '하반기', '상황', '제한', '위기', '이번', '수출', '리스크', '기재부', '부동산', '영향', '환율', '금융', '업체', '최근', '대응', '회복', '기획재정부', '악재', '기대', '경기', '정부', '효과', '저하', '관련', '관광', '업계', '중국인', '위안', '점검', '중국']",조선비즈
1404,리셋 코리아 소다자주의 한국이 가야 할 길,"['강화', '한국', '주의', '정치', '세계', '분야', '한미', '안보', '협력', '선택', '기술', '국가', '협의', '의미', '배제', '협정', '정부', '회원', '주요', '호주', '중국']",중앙일보
1405,액상형 vs 흡연 중 일시정지전자담배 경쟁 타오른다 송영찬의 신통유통,"['제품', '정지', '국내', '궐련', '점유', '서울', '출시', '처음', '확대', '기능', '전자담배', '기존', '상형', '흡연', '담배', '판매', '시장', '하이브리드', '모드', '일시']",한국경제
1406,하이브리드vs액상형 하반기 불 없는 전자담배 전쟁,"['출시', '제품', '적용', '별도', '하이브리드', '디자인', '모드', '전자담배', '상형', '제공']",동아일보
1407,KTG 릴 하이브리드 30으로 전자담배 시장 1위 공고화,"['시장', '하이브리드', '모드', '정지', '궐련', '전자담배', '기능', '흡연', '일시', '국내']",이데일리
1408,액상 담배인데궐련형으로 팔리는 KTG 에임,"['질환', '국내', '궐련', '사용', '기기', '출시', '전용', '세법', '논란', '전자담배', '상형', '정부', '포함', '담배', '판매', '중단', '업계', '시장', '단종']",조선비즈
1409, 사원교회 관리법규 개정안보 위협하는 종교활동 불허,"['사회주의', '장소', '관련', '종교', '국가', '사회', '침해', '관리', '설립', '활동', '규정', '중국', '조직', '방법']",연합뉴스
1410,사유와 성찰 종교차별금지법을 제정해야 한다,"['정신', '자유', '종교', '국가', '평화', '사회', '국민', '종교인', '말씀', '대통령', '한국', '질서', '헌법', '제도', '기독교', '나라', '공무원']",경향신문
1411,정용관 칼럼이승만도 김구도 과 의 아버지들이다,"['정신', '대한민국', '정치', '정권', '국가', '평가', '운동', '수립', '해방', '과정', '역사', '이승', '논쟁', '필요', '정부']",동아일보
1412,종교인평화회의 헌재에 국가보안법 위헌 결정 촉구,"['공개', '헌법재판소', '종교', '평화', '회장', '종교인', '한국', '회의', '교회']",뉴시스
1413,중견기업계 법인세율 20퍼센트까지 낮춰야기재부에 건의,"['이하', '중견', '주식', '세제', '투자', '상황', '한국', '기업', '최저', '법인', '구간', '경쟁력', '세율', '글로벌', '평균', '납세', '기술', '국가', '세법', '부담', '개정안', '뉴시스', '최고', '법인세', '담보', '주요', '비상', '허용']",뉴시스
1414,러 한국 등 38국 조세 조약 중단하겠다,"['세금', '효력', '체결', '국가', '중단', '이자', '조약', '러시아', '정부', '한국', '조세', '소득', '세율', '과세', '기업', '사용', '국내']",조선일보
1415,한국기업도 한국 안 돌아온다세금 깎아준다는데 왜 그럴까,"['고용', '유턴', '일본', '법인세', '해외', '국가', '규제', '규모', '한국', '진출', '정책', '지원', '혜택', '기업', '대만', '국내']",매일경제
1416, 가업 증여세 300억까지 최저세율20년 분할납부2023세제개편,"['이하', '중견', '분류', '승계', '기업', '중소', '가업승계', '구간', '세율', '특례', '변경', '상속', '가업', '증여세', '확대', '부담', '기간', '정부', '공제', '현행', '이후', '업종', '적용', '완화', '증여']",아시아경제
1417,G20 가상화폐 조세회피 등 우려7월 규제안 마련,"['부총리', '경제부총리', '국제', '가상', '공감', '판단', '총재', '연구', '금융', '기구', '화폐', '협력', '논의', '회의', '마련', '기술', '방안', '재무', '규제', '기획재정부', '전자신문', '김동연', '관련', '회원', '보호', '일자리', '장관', '주요']",전자신문
1418,국힘  CFTCEU 집행위와 가상자산 정책 논의한국만의 시장 아냐,"['가상', '마련', '해외', '국가', '관련', '적용', '시장', '위원', '과도', '디지털', '화폐', '정책', '글로벌', '상임', '논의', '자산', '위원회']",아시아경제
1419,모디 총리 가상화폐 전세계 통일된 규제 필요,"['인도', '총리', '총장', '세계', '국가', '금리', '탄소', '배출', '모디', '금융', '의미', '시스템']",매일경제
1420,외교관 출신 스트래티지스트 하라다 다케오 3월 G20에서  가상화폐 규제안,"['일본', '연구소', '재무', '장관', '전략', '정보', '소장', '회의', '국제', '플러스']",한국경제TV
1421,이스라엘과 수교 움직임 속 사우디 팔레스타인 대사 임명,"['문제', '전망', '처음', '이스라엘', '대사', '쟁점', '임명', '이번', '협상']",이데일리
1422,이스라엘 서안지구서 팔레스타인인 3명 사살사법개편 강행 본심 드러나나,"['보안', '갈등', '확장', '이후', '사법', '이스라엘', '시간', '개편', '법안', '정착', '차량', '현지', '이상']",경향신문
1423,서방 이스라엘 사법부 무력화 입법에 반발 유감종합,"['유대인', '민주주의', '총리', '독일', '대통령', '법안', '대화', '이번', '현지', '입법', '의회', '이스라엘', '라며', '워싱턴', '처리', '분열', '사회', '시간', '진행', '성명', '우려', '백악관', '정부', '최고', '정책', '연합뉴스', '조치', '지도자', '합의', '사법부', '사법']",연합뉴스
1424,이스라엘 극우 연정 사법 개악 강행에 대혼란 전 총리 내전으로 간다,"['민주주의', '시위', '총리', '시민', '대통령', '법안', '표결', '기업', '입법', '반대', '시도', '정비', '이스라엘', '파업', '거부', '매체', '극우', '성명', '대법원', '백악관', '정부', '통과', '주요', '장관', '정책', '촉구', '속도', '선언', '합의', '사법부', '사법']",프레시안
1425,대한항공 21일부터 마일리지 항공권 현장 구매 막는다,"['대한항공', '항공', '마일리지', '보너스', '공항', '대기', '현장', '구매', '제한', '규정', '항공권', '비율']",뉴스1
1426,32년 된 국내 1호 에르메스 매장 확 바뀐다이부진 상위 1퍼센트 공략 고삐,"['백화점', '부문', '운영', '올해', '지하', '사업', '매장', '고객', '국내', '확장', '상위', '매출', '사장', '개편', '브랜드', '이익', '서울', '신라', '진행', '공사', '면세점', '영업', '대비', '명품', '업계', '호텔']",조선비즈
1427, 공항 검색대에서 적발된 총기 역대 최다 하루 18정,"['증가', '공항', '안전', '기내', '지역', '지난해', '검색']",뉴시스
1428,블핑 리사도 쓴다상위 005퍼센트 카드 더 블랙은,"['고객', '카드', '멤버십', '신용카드']",아시아경제
1429,등장만으로도 위협감 최고조인천공항 노리는  면세그룹 박동휘의 컨슈머 리포트,"['해외', '당국', '입찰', '한국', '관계자', '운영', '등장', '관세', '산업', '국내', '세계', '나머지', '브랜드', '참석', '관세청', '라며', '구역', '글로벌', '신라', '가능성', '기준', '공사', '사업자', '면세점', '제안', '정부', '진출', '패션', '공항', '설명', '명품', '업계', '평가', '시장', '중국']",한국경제
1430,재정적자 시대 국가 RD 예산 재구성의 필요성김현아의 IT세상읽기,"['효율', '목표', '삭감', '대한민국', '성장', '국가', '예산', '분야', '협의', '동력', '미래', '출연', '과학기술', '정부']",이데일리
1431,역대급 세수펑크에 상반기 재정적자 83조연간전망 25조 초과종합,"['감소', '국세', '대비', '지출', '관리', '수입', '기준', '수지', '작년', '세수', '연간', '올해', '기록', '적자', '재정', '국가채무', '정부']",연합뉴스
1432,정부 올해 마이너스 통장 100조 이상 사용이자만 1100억,"['일시', '금액', '통장', '대출', '이자', '마이너스', '올해', '자금', '기록', '재정', '정부']",문화일보
1433,담배 반출 시점 조작한 한국필립모리스대법 세금 1000억 추징 정당,"['세금', '승소', '담배', '개정', '처분', '임시', '소비', '대법원', '조세', '부과', '회피', '담뱃값', '개별', '인상', '창고']",한국경제
1434,일반음식점인데 춤 출 수 있다고 강남 술집들  회피 하려  꼼수 영업,"['탈세', '신고', '음식점', '노래', '손님', '라며', '지적', '일반', '형태', '참사', '현장', '영업', '세금', '단속', '행위', '지난해', '지자체', '조례', '허용', '불법']",조선비즈
1435,정부 조세회피처 안도라와 조세조약 체결,"['개정', '체결', '조약', '한국', '이번', '방지', '모델', '정부']",헤럴드경제
1436,기업탐사 한국암웨이  22년째 순이익 전액 배당 해외로 빼돌린 기업,"['금은', '보유', '해외', '경우', '잉여', '유럽', '조약', '규모', '한국', '기여', '기업', '송금', '성향', '법인', '절세', '이익', '기부', '준비', '이상', '소비자', '사회', '영국', '부터', '회피', '배당', '이후', '순이익', '자본', '배당금', '회사']",조세일보
1437,한국 조세회피 방지 금융정보교환 효과성 최고 등급,"['등급', '이행', '최고', '자동', '평가', '금융', '우리나라', '정보', '글로벌', '교환', '방지', '포럼']",연합뉴스
1438,그리스 튀르키예 그리고 한국의 포퓰리즘오늘과 내일박중현,"['총선', '연금', '총리', '성장', '금리', '최저임금', '한국', '정책', '작년', '나라', '그리스', '포퓰리즘']",동아일보
1439,나랏돈 더 퍼준다는  정부 이대로 가단 그리스베네수엘라처럼 파탄될까 한상춘의 지금 세계는,"['해외', '지출', '대통령', '한국', '말씀', '논쟁', '그리스', '기업', '이전', '화폐개혁', '금융', '세대', '재정', '국가', '국민', '집권', '협의', '우려', '정부', '베네수엘라', '위원', '복지', '채무', '운용', '국가채무']",한국경제TV
1440,이정재 칼럼니스트의 눈 그리스 파산 과잉 복지보다 과잉 공무원 때문이었다,"['연금', '총리', '부문', '지출', '청탁', '이유', '주의', '위기', '나라', '협상', '그리스', '포퓰리즘', '공무원', '당시', '세계', '대사', '금융', '시작', '지원', '평균', '재정', '삭감', '국가', '취임', '사회', '국민', '출근', '집권', '월급', '인구', '정부', '베네수엘라', '대비', '공공', '구제', '실업률', '복지', '지도자']",중앙일보
1441,한국교회법학회 종교인 과세 보완근로장려금 현실화,"['학회', '종교인', '한국', '과세', '교회', '내용']",아시아경제
1442,2022년 연말정산 공제 받을 게 많은 종교인 근로소득을 선택하자,"['소속', '신고', '경우', '종교', '해당', '단체', '종사', '기타', '과세', '활동', '사업', '징수', '학교', '금액', '다음', '제출', '근로', '기간', '소득', '세액', '소득세', '공제', '세금', '관련', '종교인', '로부터', '지급', '명세서', '대상']",조세일보
1443,올해 38퍼센트 폭등한 코스닥 천스닥 코앞 에코프로 착시 효과,"['상승', '프로', '올해', '에코', '코스닥', '종목', '형제', '코스피', '변동성', '가능성', '부터', '거래', '투자자', '주가', '연속', '금리', '시장', '커버', '돌파', '인상', '하락', '공매도']",중앙일보
1444,올 1분기 수출 126퍼센트 감소반도체 착시에 가려졌던 주요 품목 감소세 영향,"['반도체', '증가', '부회장', '감소', '전체', '부진', '기반', '협회', '시장', '최근', '무역', '한국', '우리나라', '품목', '수출', '산업']",한국일보
1445,크레버스의 오가닉 마케팅 교육시장 흥행조짐40대 CEO힘 주목,"['증가', '감소', '전망', '프리미엄', '해외', '상장', '경우', '인터뷰', '고등학교', '대표이사', '올해', '재원', '영어', '사업', '기업', '중이', '국내', '버스', '입학', '본격', '확장', '메타', '베트남', '브랜드', '활용', '업체', '가치', '역대', '교육', '준비', '상반기', '아이', '가능성', '기반', '성장', '실적', '규제', '사이', '부터', '협업', '콘텐츠', '진행', '인구', '개발', '합병', '사진', '배당', '이후', '대표', '마케팅', '플랫폼', '시장', '사교육', '코로나', '회사', '지난해', '예정', '학원', '대상', '기자', '중국', '학생']",머니투데이
1446,아침햇발 윤송합니다,"['사과', '반도체', '행사', '세계', '사태', '지출', '예산', '국민', '감세', '잼버리', '대통령', '한국', '책임', '수사', '복지', '윤석열', '재정', '정부']",한겨레
1447,반도체 착시 끝나자 무너진 수출 정부 총력전도 안먹힌다 정부 1년 성과와 전망 2부진 늪에 빠진 수출,"['전문가', '분석', '감소', '전망', '상황', '규모', '수출', '산업', '전체', '흑자', '경쟁력', '무역', '악화', '자동차', '적자', '대응', '기술', '국가', '부터', '노력', '기록', '플러스', '정부', '반도체', '제조업', '이후', '개선', '연속', '대비', '부진', '시장', '주요', '연구원', '지난해', '우리나라', '품목', '비중', '중국']",파이낸셜뉴스
1448,여야 이동관 청문보고서 충돌 인사 발목잡기 수사대상,"['제기', '대통령', '후보자', '민주당', '기한', '인사', '임명', '문제', '방송', '의원', '야당', '국회', '국민', '위원장', '통신', '청문', '언론', '보고서', '정부', '채택', '이동관']",중앙일보
1449,웹3 서비스 확대 SKT 블록체인 기업 폴리곤랩스와 맞손,"['출시', '기술', '블록', '생태계', '마켓', '체인', '예정', '네트워크', '서비스', '텔레콤', '지갑']",매일경제
